Date,Time,NSW1,QLD1,SA1,SNOWY1,TAS1,VIC1
4/1/2020,0:00:00,10226.31514,8272.184645,2091.334747,0,1013.364138,7241.843956
4/1/2020,0:30:00,9623.83912,7866.928597,1984.374891,0,1030.301835,6829.067669
4/1/2020,1:00:00,9623.83912,7866.928597,1984.374891,0,1030.301835,6829.067669
4/1/2020,1:30:00,9419.077975,7585.845397,1968.996256,0,1039.612162,6292.819951
4/1/2020,2:00:00,9419.077975,7585.845397,1968.996256,0,1039.612162,6292.819951
4/1/2020,2:30:00,9173.497638,7468.163027,1916.773138,0,1050.755912,6235.236472
4/1/2020,3:00:00,9173.497638,7468.163027,1916.773138,0,1050.755912,6235.236472
4/1/2020,3:30:00,9046.746811,7379.792347,1876.721573,0,1059.745081,6244.370902
4/1/2020,4:00:00,9046.746811,7379.792347,1876.721573,0,1059.745081,6244.370902
4/1/2020,4:30:00,9026.750115,7374.711527,1859.471138,0,1059.498905,6283.169814
4/1/2020,5:00:00,9026.750115,7374.711527,1859.471138,0,1059.498905,6283.169814
4/1/2020,5:30:00,9032.461343,7315.530719,1793.86265,0,1118.613303,6327.174014
4/1/2020,6:00:00,9032.461343,7315.530719,1793.86265,0,1118.613303,6327.174014
4/1/2020,6:30:00,9146.080381,7194.150206,1790.919582,0,1192.369254,6338.356075
4/1/2020,7:00:00,9146.080381,7194.150206,1790.919582,0,1192.369254,6338.356075
4/1/2020,7:30:00,6747.875154,5293.023752,1186.676082,0,978.4766787,4114.194008
4/1/2020,8:00:00,6747.875154,5293.023752,1186.676082,0,978.4766787,4114.194008
4/1/2020,8:30:00,7342.941842,5355.771468,1074.085475,0,1038.974086,4230.759077
4/1/2020,9:00:00,7342.941842,5355.771468,1074.085475,0,1038.974086,4230.759077
4/1/2020,9:30:00,10373.54989,6810.556781,1582.082773,0,1193.763601,6383.848529
4/1/2020,10:00:00,10373.54989,6810.556781,1582.082773,0,1193.763601,6383.848529
4/1/2020,10:30:00,11225.66709,6665.910203,1535.183307,0,1072.174559,6550.617149
4/1/2020,11:00:00,11225.66709,6665.910203,1535.183307,0,1072.174559,6550.617149
4/1/2020,11:30:00,12093.55087,6735.193212,1406.026748,0,1057.844255,6646.757544
4/1/2020,12:00:00,12093.55087,6735.193212,1406.026748,0,1057.844255,6646.757544
4/1/2020,12:30:00,12896.70836,7062.394098,1316.279552,0,1077.982987,6818.106981
4/1/2020,13:00:00,12896.70836,7062.394098,1316.279552,0,1077.982987,6818.106981
4/1/2020,13:30:00,13361.54496,7467.511222,1272.899555,0,1095.729617,6899.727364
4/1/2020,14:00:00,13361.54496,7467.511222,1272.899555,0,1095.729617,6899.727364
4/1/2020,14:30:00,13600.82811,7772.624346,1280.240077,0,1106.754494,6515.442909
4/1/2020,15:00:00,13600.82811,7772.624346,1280.240077,0,1106.754494,6515.442909
4/1/2020,15:30:00,13997.71515,8217.835783,1332.794751,0,1114.931037,6312.750045
4/1/2020,16:00:00,13997.71515,8217.835783,1332.794751,0,1114.931037,6312.750045
4/1/2020,16:30:00,12153.54959,7060.934499,1093.61982,0,969.2888704,4429.462272
4/1/2020,17:00:00,12153.54959,7060.934499,1093.61982,0,969.2888704,4429.462272
4/1/2020,17:30:00,12142.66555,7491.537867,1224.2179,0,1021.647375,4665.697647
4/1/2020,18:00:00,12142.66555,7491.537867,1224.2179,0,1021.647375,4665.697647
4/1/2020,18:30:00,11722.71678,7559.535994,1276.9363,0,1025.772542,4576.871354
4/1/2020,19:00:00,11722.71678,7559.535994,1276.9363,0,1025.772542,4576.871354
4/1/2020,19:30:00,11270.5215,7651.114571,1257.493731,0,1006.292769,4378.54913
4/1/2020,20:00:00,11270.5215,7651.114571,1257.493731,0,1006.292769,4378.54913
4/1/2020,20:30:00,11461.21199,7325.002079,1246.460571,0,1011.152026,4375.210696
4/1/2020,21:00:00,11461.21199,7325.002079,1246.460571,0,1011.152026,4375.210696
4/1/2020,21:30:00,10491.92523,6969.056236,1208.651823,0,1001.849713,4180.794966
4/1/2020,22:00:00,10491.92523,6969.056236,1208.651823,0,1001.849713,4180.794966
4/1/2020,22:30:00,11777.42714,8452.996708,1774.559519,0,1182.835926,6321.61215
4/1/2020,23:00:00,11777.42714,8452.996708,1774.559519,0,1182.835926,6321.61215
4/1/2020,23:30:00,10802.24315,8208.335973,1685.905554,0,1169.498078,6428.674459
5/1/2020,0:00:00,10802.24315,8208.335973,1685.905554,0,1169.498078,6428.674459
5/1/2020,0:30:00,9783.16412,7801.103597,1659.049891,0,1160.881835,6257.642669
5/1/2020,1:00:00,9783.16412,7801.103597,1659.049891,0,1160.881835,6257.642669
5/1/2020,1:30:00,9451.562975,7592.585397,1671.831256,0,1154.667162,5886.584951
5/1/2020,2:00:00,9451.562975,7592.585397,1671.831256,0,1154.667162,5886.584951
5/1/2020,2:30:00,9151.202638,7466.593027,1643.133138,0,1153.360912,5813.596472
5/1/2020,3:00:00,9151.202638,7466.593027,1643.133138,0,1153.360912,5813.596472
5/1/2020,3:30:00,8954.026811,7387.387347,1642.621573,0,1155.800081,5784.255902
5/1/2020,4:00:00,8954.026811,7387.387347,1642.621573,0,1155.800081,5784.255902
5/1/2020,4:30:00,8920.455115,7346.961527,1656.506138,0,1164.203905,5774.209814
5/1/2020,5:00:00,8920.455115,7346.961527,1656.506138,0,1164.203905,5774.209814
5/1/2020,5:30:00,8801.066343,7286.305719,1643.09265,0,1169.068303,5819.614014
5/1/2020,6:00:00,8801.066343,7286.305719,1643.09265,0,1169.068303,5819.614014
5/1/2020,6:30:00,8803.065381,7103.585206,1625.029582,0,1186.634254,5882.381075
5/1/2020,7:00:00,8803.065381,7103.585206,1625.029582,0,1186.634254,5882.381075
5/1/2020,7:30:00,6299.970154,5175.178752,1061.286082,0,999.0716787,3734.584008
5/1/2020,8:00:00,6299.970154,5175.178752,1061.286082,0,999.0716787,3734.584008
5/1/2020,8:30:00,6565.046842,5157.576468,1047.190475,0,1023.704086,3938.634077
5/1/2020,9:00:00,6565.046842,5157.576468,1047.190475,0,1023.704086,3938.634077
5/1/2020,9:30:00,9074.07489,6639.546781,1568.662773,0,1194.018601,6266.783529
5/1/2020,10:00:00,9074.07489,6639.546781,1568.662773,0,1194.018601,6266.783529
5/1/2020,10:30:00,9026.057089,6618.550203,1593.678307,0,1154.264559,6316.617149
5/1/2020,11:00:00,9026.057089,6618.550203,1593.678307,0,1154.264559,6316.617149
5/1/2020,11:30:00,9135.390869,6673.398212,1608.631748,0,1106.624255,6158.997544
5/1/2020,12:00:00,9135.390869,6673.398212,1608.631748,0,1106.624255,6158.997544
5/1/2020,12:30:00,9440.373362,7073.784098,1555.839552,0,1092.937987,6134.166981
5/1/2020,13:00:00,9440.373362,7073.784098,1555.839552,0,1092.937987,6134.166981
5/1/2020,13:30:00,9714.999956,7474.181222,1520.544555,0,1113.044617,6023.047364
5/1/2020,14:00:00,9714.999956,7474.181222,1520.544555,0,1113.044617,6023.047364
5/1/2020,14:30:00,10029.21311,7862.944346,1574.430077,0,1113.444494,6014.507909
5/1/2020,15:00:00,10029.21311,7862.944346,1574.430077,0,1113.444494,6014.507909
5/1/2020,15:30:00,10236.54515,8253.660783,1621.254751,0,1117.336037,6269.525045
5/1/2020,16:00:00,10236.54515,8253.660783,1621.254751,0,1117.336037,6269.525045
5/1/2020,16:30:00,8086.149589,7193.504499,1183.72982,0,949.9838704,4598.422272
5/1/2020,17:00:00,8086.149589,7193.504499,1183.72982,0,949.9838704,4598.422272
5/1/2020,17:30:00,8187.595545,7633.322867,1257.6879,0,1015.262375,4886.582647
5/1/2020,18:00:00,8187.595545,7633.322867,1257.6879,0,1015.262375,4886.582647
5/1/2020,18:30:00,8029.331784,7829.045994,1213.7763,0,1039.807542,4725.906354
5/1/2020,19:00:00,8029.331784,7829.045994,1213.7763,0,1039.807542,4725.906354
5/1/2020,19:30:00,7747.156495,7778.859571,1185.683731,0,1028.297769,4442.55913
5/1/2020,20:00:00,7747.156495,7778.859571,1185.683731,0,1028.297769,4442.55913
5/1/2020,20:30:00,7546.541995,7559.457079,1240.815571,0,1032.797026,4407.390696
5/1/2020,21:00:00,7546.541995,7559.457079,1240.815571,0,1032.797026,4407.390696
5/1/2020,21:30:00,7104.175232,7202.231236,1255.656823,0,1041.389713,4167.454966
5/1/2020,22:00:00,7104.175232,7202.231236,1255.656823,0,1041.389713,4167.454966
5/1/2020,22:30:00,9301.487143,8609.991708,1787.199519,0,1194.180926,6240.41715
5/1/2020,23:00:00,9301.487143,8609.991708,1787.199519,0,1194.180926,6240.41715
5/1/2020,23:30:00,9008.973146,8287.955973,1695.175554,0,1147.093078,6260.979459
6/1/2020,0:00:00,9008.973146,8287.955973,1695.175554,0,1147.093078,6260.979459
6/1/2020,0:30:00,8367.461284,7874.98145,1721.133899,0,1151.779773,6188.102509
6/1/2020,1:00:00,8367.461284,7874.98145,1721.133899,0,1151.779773,6188.102509
6/1/2020,1:30:00,8408.962023,7672.590592,1722.27827,0,1160.284392,5880.864881
6/1/2020,2:00:00,8408.962023,7672.590592,1722.27827,0,1160.284392,5880.864881
6/1/2020,2:30:00,8362.333544,7558.492929,1652.714325,0,1163.451454,5787.085817
6/1/2020,3:00:00,8362.333544,7558.492929,1652.714325,0,1163.451454,5787.085817
6/1/2020,3:30:00,8437.382399,7504.899932,1641.895096,0,1176.516236,5828.606428
6/1/2020,4:00:00,8437.382399,7504.899932,1641.895096,0,1176.516236,5828.606428
6/1/2020,4:30:00,8626.327761,7513.229199,1642.450663,0,1200.581804,5908.845297
6/1/2020,5:00:00,8626.327761,7513.229199,1642.450663,0,1200.581804,5908.845297
6/1/2020,5:30:00,8987.446023,7598.430948,1680.662479,0,1232.054726,6261.611299
6/1/2020,6:00:00,8987.446023,7598.430948,1680.662479,0,1232.054726,6261.611299
6/1/2020,6:30:00,9479.739005,7754.245694,1711.707753,0,1244.098195,6673.48238
6/1/2020,7:00:00,9479.739005,7754.245694,1711.707753,0,1244.098195,6673.48238
6/1/2020,7:30:00,7318.72927,6185.273103,1188.69849,0,1028.468728,4744.160891
6/1/2020,8:00:00,7318.72927,6185.273103,1188.69849,0,1028.468728,4744.160891
6/1/2020,8:30:00,7665.657741,6391.330364,1093.247348,0,1010.901437,4991.590317
6/1/2020,9:00:00,7665.657741,6391.330364,1093.247348,0,1010.901437,4991.590317
6/1/2020,9:30:00,10040.194,7902.981284,1494.868684,0,1194.078465,7230.995612
6/1/2020,10:00:00,10040.194,7902.981284,1494.868684,0,1194.078465,7230.995612
6/1/2020,10:30:00,10047.04574,7750.473678,1337.468394,0,1195.628226,7173.510737
6/1/2020,11:00:00,10047.04574,7750.473678,1337.468394,0,1195.628226,7173.510737
6/1/2020,11:30:00,10129.07332,7783.480314,1216.279449,0,1160.494555,7149.635407
6/1/2020,12:00:00,10129.07332,7783.480314,1216.279449,0,1160.494555,7149.635407
6/1/2020,12:30:00,10250.2356,8039.834659,1174.70091,0,1156.066032,7094.208797
6/1/2020,13:00:00,10250.2356,8039.834659,1174.70091,0,1156.066032,7094.208797
6/1/2020,13:30:00,10300.49422,8409.836635,1138.92398,0,1187.828356,7080.671485
6/1/2020,14:00:00,10300.49422,8409.836635,1138.92398,0,1187.828356,7080.671485
6/1/2020,14:30:00,10406.59634,8687.973532,1165.477474,0,1185.883904,7126.707274
6/1/2020,15:00:00,10406.59634,8687.973532,1165.477474,0,1185.883904,7126.707274
6/1/2020,15:30:00,10579.79063,9057.50874,1192.637105,0,1167.638063,7213.474866
6/1/2020,16:00:00,10579.79063,9057.50874,1192.637105,0,1167.638063,7213.474866
6/1/2020,16:30:00,8575.628215,7861.36008,818.9485042,0,1009.378771,5437.441632
6/1/2020,17:00:00,8575.628215,7861.36008,818.9485042,0,1009.378771,5437.441632
6/1/2020,17:30:00,8768.291823,8095.088858,1009.938152,0,1055.689621,5710.911492
6/1/2020,18:00:00,8768.291823,8095.088858,1009.938152,0,1055.689621,5710.911492
6/1/2020,18:30:00,8584.186679,8117.144735,1174.570166,0,1069.683635,5408.737091
6/1/2020,19:00:00,8584.186679,8117.144735,1174.570166,0,1069.683635,5408.737091
6/1/2020,19:30:00,8192.046123,8162.988946,1255.640614,0,1053.00782,5078.008352
6/1/2020,20:00:00,8192.046123,8162.988946,1255.640614,0,1053.00782,5078.008352
6/1/2020,20:30:00,7943.593785,7847.023268,1284.910851,0,1069.592201,4886.745237
6/1/2020,21:00:00,7943.593785,7847.023268,1284.910851,0,1069.592201,4886.745237
6/1/2020,21:30:00,7523.327737,7450.994496,1299.43208,0,1080.324543,4635.350227
6/1/2020,22:00:00,7523.327737,7450.994496,1299.43208,0,1080.324543,4635.350227
6/1/2020,22:30:00,9759.928183,8785.277956,1817.533435,0,1217.582722,6637.045787
6/1/2020,23:00:00,9759.928183,8785.277956,1817.533435,0,1217.582722,6637.045787
6/1/2020,23:30:00,9506.365137,8369.419645,1674.804747,0,1189.479138,6635.703956
7/1/2020,0:00:00,9506.365137,8369.419645,1674.804747,0,1189.479138,6635.703956
7/1/2020,0:30:00,8976.601284,7958.87145,1711.803899,0,1227.489773,6517.047509
7/1/2020,1:00:00,8976.601284,7958.87145,1711.803899,0,1227.489773,6517.047509
7/1/2020,1:30:00,8879.957023,7707.920592,1724.08327,0,1228.834392,6219.629881
7/1/2020,2:00:00,8879.957023,7707.920592,1724.08327,0,1228.834392,6219.629881
7/1/2020,2:30:00,8743.328544,7644.642929,1678.014325,0,1217.831454,6127.210817
7/1/2020,3:00:00,8743.328544,7644.642929,1678.014325,0,1217.831454,6127.210817
7/1/2020,3:30:00,8756.367399,7550.729932,1691.815096,0,1216.686236,6132.851428
7/1/2020,4:00:00,8756.367399,7550.729932,1691.815096,0,1216.686236,6132.851428
7/1/2020,4:30:00,8878.782761,7521.024199,1692.335663,0,1233.606804,6189.565297
7/1/2020,5:00:00,8878.782761,7521.024199,1692.335663,0,1233.606804,6189.565297
7/1/2020,5:30:00,9184.631023,7636.075948,1672.682479,0,1259.984726,6458.551299
7/1/2020,6:00:00,9184.631023,7636.075948,1672.682479,0,1259.984726,6458.551299
7/1/2020,6:30:00,9671.459005,7789.390694,1721.987753,0,1287.008195,6824.00738
7/1/2020,7:00:00,9671.459005,7789.390694,1721.987753,0,1287.008195,6824.00738
7/1/2020,7:30:00,7355.47427,6191.063103,1179.22849,0,1092.783728,4765.675891
7/1/2020,8:00:00,7355.47427,6191.063103,1179.22849,0,1092.783728,4765.675891
7/1/2020,8:30:00,7595.407741,6379.855364,1111.457348,0,1093.501437,4868.875317
7/1/2020,9:00:00,7595.407741,6379.855364,1111.457348,0,1093.501437,4868.875317
7/1/2020,9:30:00,10049.354,7916.956284,1533.478684,0,1272.323465,6965.020612
7/1/2020,10:00:00,10049.354,7916.956284,1533.478684,0,1272.323465,6965.020612
7/1/2020,10:30:00,10137.96074,7782.998678,1413.108394,0,1233.558226,6864.310737
