Date,Time,NSW1,QLD1,SA1,SNOWY1,TAS1,VIC1
1/1/2020,23:00:00,7057.55785,6717.350289,1268.583102,0,967.8153888,3999.414454
1/1/2020,23:30:00,6721.119804,6393.016978,1165.519414,0,959.5268049,4017.067623
2/1/2020,0:00:00,6721.119804,6393.016978,1165.519414,0,959.5268049,4017.067623
2/1/2020,0:30:00,6137.130951,5988.728783,1154.218565,0,971.3524393,3892.706176
2/1/2020,1:00:00,6137.130951,5988.728783,1154.218565,0,971.3524393,3892.706176
2/1/2020,1:30:00,6038.03169,5757.877925,1150.757937,0,966.2670586,3583.443547
2/1/2020,2:00:00,6038.03169,5757.877925,1150.757937,0,966.2670586,3583.443547
2/1/2020,2:30:00,5929.24321,5611.320263,1117.018992,0,962.7091203,3523.949483
2/1/2020,3:00:00,5929.24321,5611.320263,1117.018992,0,962.7091203,3523.949483
2/1/2020,3:30:00,5890.037066,5529.047265,1126.539763,0,960.7439022,3537.485095
2/1/2020,4:00:00,5890.037066,5529.047265,1126.539763,0,960.7439022,3537.485095
2/1/2020,4:30:00,6012.302427,5544.151532,1122.99033,0,971.6094704,3616.078963
2/1/2020,5:00:00,6012.302427,5544.151532,1122.99033,0,971.6094704,3616.078963
2/1/2020,5:30:00,6244.005689,5596.398281,1118.367146,0,983.9073926,3784.774965
2/1/2020,6:00:00,6244.005689,5596.398281,1118.367146,0,983.9073926,3784.774965
2/1/2020,6:30:00,6575.173672,5617.503028,1120.34742,0,1003.005861,4011.611047
2/1/2020,7:00:00,6575.173672,5617.503028,1120.34742,0,1003.005861,4011.611047
2/1/2020,7:30:00,6832.50927,5779.253103,1136.24349,0,982.3437279,4176.550891
2/1/2020,8:00:00,6832.50927,5779.253103,1136.24349,0,982.3437279,4176.550891
2/1/2020,8:30:00,7101.422741,5967.880364,1057.182348,0,995.9864375,4224.050317
2/1/2020,9:00:00,7101.422741,5967.880364,1057.182348,0,995.9864375,4224.050317
2/1/2020,9:30:00,12911.308,9879.308284,2269.082684,0,1465.296465,9272.096612
2/1/2020,10:00:00,12911.308,9879.308284,2269.082684,0,1465.296465,9272.096612
2/1/2020,10:30:00,12923.88974,9801.495678,2151.047394,0,1487.961226,9103.256737
2/1/2020,11:00:00,12923.88974,9801.495678,2151.047394,0,1487.961226,9103.256737
2/1/2020,11:30:00,12994.64232,9803.597314,2104.853449,0,1427.532555,9079.476407
2/1/2020,12:00:00,12994.64232,9803.597314,2104.853449,0,1427.532555,9079.476407
2/1/2020,12:30:00,13165.4946,10041.20166,2122.33991,0,1406.999032,9098.154797
2/1/2020,13:00:00,13165.4946,10041.20166,2122.33991,0,1406.999032,9098.154797
2/1/2020,13:30:00,13359.46322,10337.36863,2178.36298,0,1427.806356,9174.877485
2/1/2020,14:00:00,13359.46322,10337.36863,2178.36298,0,1427.806356,9174.877485
2/1/2020,14:30:00,13640.45034,10700.81053,2295.706474,0,1436.366904,9459.748274
2/1/2020,15:00:00,13640.45034,10700.81053,2295.706474,0,1436.366904,9459.748274
2/1/2020,15:30:00,14070.86463,11126.04074,2435.621105,0,1441.051063,9785.360866
2/1/2020,16:00:00,14070.86463,11126.04074,2435.621105,0,1441.051063,9785.360866
2/1/2020,16:30:00,8829.023215,7703.42508,1378.988504,0,1040.748771,5237.831632
2/1/2020,17:00:00,8829.023215,7703.42508,1378.988504,0,1040.748771,5237.831632
2/1/2020,17:30:00,9109.471823,8114.193858,1617.363152,0,1099.379621,5757.456492
2/1/2020,18:00:00,9109.471823,8114.193858,1617.363152,0,1099.379621,5757.456492
2/1/2020,18:30:00,8933.741679,8204.329735,1758.530166,0,1116.663635,5608.337091
2/1/2020,19:00:00,8933.741679,8204.329735,1758.530166,0,1116.663635,5608.337091
2/1/2020,19:30:00,8584.331123,8152.058946,1749.880614,0,1127.10782,5288.703352
2/1/2020,20:00:00,8584.331123,8152.058946,1749.880614,0,1127.10782,5288.703352
2/1/2020,20:30:00,8315.468785,7850.853268,1656.845851,0,1142.577201,4978.855237
2/1/2020,21:00:00,8315.468785,7850.853268,1656.845851,0,1142.577201,4978.855237
2/1/2020,21:30:00,7755.322737,7397.439496,1542.12708,0,1125.659543,4676.645227
2/1/2020,22:00:00,7755.322737,7397.439496,1542.12708,0,1125.659543,4676.645227
2/1/2020,22:30:00,7279.51285,6890.225289,1437.738102,0,1036.155389,4306.129454
2/1/2020,23:00:00,7279.51285,6890.225289,1437.738102,0,1036.155389,4306.129454
2/1/2020,23:30:00,6971.764804,6554.526978,1277.829414,0,992.1818049,4320.512623
3/1/2020,0:00:00,6971.764804,6554.526978,1277.829414,0,992.1818049,4320.512623
3/1/2020,0:30:00,6379.585951,6107.048783,1211.643565,0,984.0574393,4131.186176
3/1/2020,1:00:00,6379.585951,6107.048783,1211.643565,0,984.0574393,4131.186176
3/1/2020,1:30:00,6287.29169,5839.622925,1179.302937,0,965.9270586,3792.553547
3/1/2020,2:00:00,6287.29169,5839.622925,1179.302937,0,965.9270586,3792.553547
3/1/2020,2:30:00,6104.44321,5729.360263,1147.478992,0,970.1341203,3682.999483
3/1/2020,3:00:00,6104.44321,5729.360263,1147.478992,0,970.1341203,3682.999483
3/1/2020,3:30:00,6082.602066,5615.267265,1137.544763,0,971.7389022,3697.950095
3/1/2020,4:00:00,6082.602066,5615.267265,1137.544763,0,971.7389022,3697.950095
3/1/2020,4:30:00,6145.297427,5655.936532,1123.65533,0,992.0044704,3777.348963
3/1/2020,5:00:00,6145.297427,5655.936532,1123.65533,0,992.0044704,3777.348963
3/1/2020,5:30:00,6345.365689,5677.843281,1110.777146,0,1009.812393,3925.759965
3/1/2020,6:00:00,6345.365689,5677.843281,1110.777146,0,1009.812393,3925.759965
3/1/2020,6:30:00,6732.538672,5733.728028,1135.37742,0,1022.845861,4138.346047
3/1/2020,7:00:00,6732.538672,5733.728028,1135.37742,0,1022.845861,4138.346047
3/1/2020,7:30:00,7065.35427,5857.383103,1196.58849,0,1031.988728,4312.180891
3/1/2020,8:00:00,7065.35427,5857.383103,1196.58849,0,1031.988728,4312.180891
3/1/2020,8:30:00,7308.532741,5980.750364,1277.627348,0,1023.311437,4414.135317
3/1/2020,9:00:00,7308.532741,5980.750364,1277.627348,0,1023.311437,4414.135317
3/1/2020,9:30:00,13164.863,9783.948284,2641.047684,0,1472.951465,9475.041612
3/1/2020,10:00:00,13164.863,9783.948284,2641.047684,0,1472.951465,9475.041612
3/1/2020,10:30:00,13399.93974,9651.535678,2617.532394,0,1451.526226,9423.276737
3/1/2020,11:00:00,13399.93974,9651.535678,2617.532394,0,1451.526226,9423.276737
3/1/2020,11:30:00,13783.20732,9651.627314,2743.413449,0,1403.732555,9538.256407
3/1/2020,12:00:00,13783.20732,9651.627314,2743.413449,0,1403.732555,9538.256407
3/1/2020,12:30:00,14354.4246,9955.901659,2862.50491,0,1372.284032,9681.554797
3/1/2020,13:00:00,14354.4246,9955.901659,2862.50491,0,1372.284032,9681.554797
3/1/2020,13:30:00,14872.66822,10305.45363,2990.07798,0,1393.026356,9938.932485
3/1/2020,14:00:00,14872.66822,10305.45363,2990.07798,0,1393.026356,9938.932485
3/1/2020,14:30:00,15440.13534,10639.08053,3124.356474,0,1414.311904,10385.09327
3/1/2020,15:00:00,15440.13534,10639.08053,3124.356474,0,1414.311904,10385.09327
3/1/2020,15:30:00,15921.31463,10950.07574,3248.301105,0,1417.791063,10978.03587
3/1/2020,16:00:00,15921.31463,10950.07574,3248.301105,0,1417.791063,10978.03587
3/1/2020,16:30:00,10668.54822,7510.37508,2208.738504,0,1044.663771,6595.956632
3/1/2020,17:00:00,10668.54822,7510.37508,2208.738504,0,1044.663771,6595.956632
3/1/2020,17:30:00,10814.09182,7925.228858,2454.368152,0,1113.154621,7258.771492
3/1/2020,18:00:00,10814.09182,7925.228858,2454.368152,0,1113.154621,7258.771492
3/1/2020,18:30:00,10499.09168,7925.969735,2555.640166,0,1109.173635,7223.522091
3/1/2020,19:00:00,10499.09168,7925.969735,2555.640166,0,1109.173635,7223.522091
3/1/2020,19:30:00,9924.986123,7871.723946,2571.705614,0,1047.33782,6876.963352
3/1/2020,20:00:00,9924.986123,7871.723946,2571.705614,0,1047.33782,6876.963352
3/1/2020,20:30:00,9476.813785,7608.643268,2338.190851,0,996.7722009,6351.490237
3/1/2020,21:00:00,9476.813785,7608.643268,2338.190851,0,996.7722009,6351.490237
3/1/2020,21:30:00,8784.157737,7213.559496,2098.56208,0,947.4945434,5778.835227
3/1/2020,22:00:00,8784.157737,7213.559496,2098.56208,0,947.4945434,5778.835227
3/1/2020,22:30:00,8124.14785,6776.420289,1800.768102,0,824.7703888,5150.349454
3/1/2020,23:00:00,8124.14785,6776.420289,1800.768102,0,824.7703888,5150.349454
3/1/2020,23:30:00,7545.669804,6433.461978,1482.689414,0,805.5668049,4903.582623
4/1/2020,0:00:00,7545.669804,6433.461978,1482.689414,0,805.5668049,4903.582623
4/1/2020,0:30:00,6943.193787,6028.20593,1375.729558,0,822.5045016,4490.806336
4/1/2020,1:00:00,6943.193787,6028.20593,1375.729558,0,822.5045016,4490.806336
4/1/2020,1:30:00,6738.432642,5747.122731,1360.350923,0,831.814829,3954.558618
4/1/2020,2:00:00,6738.432642,5747.122731,1360.350923,0,831.814829,3954.558618
4/1/2020,2:30:00,6492.852305,5629.44036,1308.127805,0,842.9585788,3896.975138
4/1/2020,3:00:00,6492.852305,5629.44036,1308.127805,0,842.9585788,3896.975138
4/1/2020,3:30:00,6366.101478,5541.069681,1268.07624,0,851.9477475,3906.109568
4/1/2020,4:00:00,6366.101478,5541.069681,1268.07624,0,851.9477475,3906.109568
4/1/2020,4:30:00,6346.104781,5535.98886,1250.825805,0,851.7015718,3944.908481
4/1/2020,5:00:00,6346.104781,5535.98886,1250.825805,0,851.7015718,3944.908481
4/1/2020,5:30:00,6351.81601,5476.808052,1185.217317,0,910.8159695,3988.912681
4/1/2020,6:00:00,6351.81601,5476.808052,1185.217317,0,910.8159695,3988.912681
4/1/2020,6:30:00,6465.435048,5355.427539,1182.274249,0,984.5719207,4000.094742
4/1/2020,7:00:00,6465.435048,5355.427539,1182.274249,0,984.5719207,4000.094742
4/1/2020,7:30:00,6747.875154,5293.023752,1186.676082,0,978.4766787,4114.194008
4/1/2020,8:00:00,6747.875154,5293.023752,1186.676082,0,978.4766787,4114.194008
4/1/2020,8:30:00,7342.941842,5355.771468,1074.085475,0,1038.974086,4230.759077
4/1/2020,9:00:00,7342.941842,5355.771468,1074.085475,0,1038.974086,4230.759077
4/1/2020,9:30:00,13820.09389,9174.628781,2364.626773,0,1460.931601,9390.184529
4/1/2020,10:00:00,13820.09389,9174.628781,2364.626773,0,1460.931601,9390.184529
4/1/2020,10:30:00,14672.21109,9029.982203,2317.727307,0,1339.342559,9556.953149
4/1/2020,11:00:00,14672.21109,9029.982203,2317.727307,0,1339.342559,9556.953149
4/1/2020,11:30:00,15540.09487,9099.265212,2188.570748,0,1325.012255,9653.093544
4/1/2020,12:00:00,15540.09487,9099.265212,2188.570748,0,1325.012255,9653.093544
4/1/2020,12:30:00,16343.25236,9426.466098,2098.823552,0,1345.150987,9824.442981
4/1/2020,13:00:00,16343.25236,9426.466098,2098.823552,0,1345.150987,9824.442981
4/1/2020,13:30:00,16808.08896,9831.583222,2055.443555,0,1362.897617,9906.063364
4/1/2020,14:00:00,16808.08896,9831.583222,2055.443555,0,1362.897617,9906.063364
4/1/2020,14:30:00,17047.37211,10136.69635,2062.784077,0,1373.922494,9521.778909
4/1/2020,15:00:00,17047.37211,10136.69635,2062.784077,0,1373.922494,9521.778909
4/1/2020,15:30:00,17444.25915,10581.90778,2115.338751,0,1382.099037,9319.086045
4/1/2020,16:00:00,17444.25915,10581.90778,2115.338751,0,1382.099037,9319.086045
4/1/2020,16:30:00,12153.54959,7060.934499,1093.61982,0,969.2888704,4429.462272
4/1/2020,17:00:00,12153.54959,7060.934499,1093.61982,0,969.2888704,4429.462272
4/1/2020,17:30:00,12142.66555,7491.537867,1224.2179,0,1021.647375,4665.697647
4/1/2020,18:00:00,12142.66555,7491.537867,1224.2179,0,1021.647375,4665.697647
4/1/2020,18:30:00,11722.71678,7559.535994,1276.9363,0,1025.772542,4576.871354
4/1/2020,19:00:00,11722.71678,7559.535994,1276.9363,0,1025.772542,4576.871354
4/1/2020,19:30:00,11270.5215,7651.114571,1257.493731,0,1006.292769,4378.54913
4/1/2020,20:00:00,11270.5215,7651.114571,1257.493731,0,1006.292769,4378.54913
4/1/2020,20:30:00,11461.21199,7325.002079,1246.460571,0,1011.152026,4375.210696
4/1/2020,21:00:00,11461.21199,7325.002079,1246.460571,0,1011.152026,4375.210696
4/1/2020,21:30:00,10491.92523,6969.056236,1208.651823,0,1001.849713,4180.794966
4/1/2020,22:00:00,10491.92523,6969.056236,1208.651823,0,1001.849713,4180.794966
4/1/2020,22:30:00,9096.78181,6614.274041,1165.914185,0,975.038593,3983.350816
4/1/2020,23:00:00,9096.78181,6614.274041,1165.914185,0,975.038593,3983.350816
4/1/2020,23:30:00,8121.597813,6369.613307,1077.260221,0,961.700745,4090.413126
5/1/2020,0:00:00,8121.597813,6369.613307,1077.260221,0,961.700745,4090.413126
5/1/2020,0:30:00,7102.518787,5962.38093,1050.404558,0,953.0845016,3919.381336
5/1/2020,1:00:00,7102.518787,5962.38093,1050.404558,0,953.0845016,3919.381336
5/1/2020,1:30:00,6770.917642,5753.862731,1063.185923,0,946.869829,3548.323618
5/1/2020,2:00:00,6770.917642,5753.862731,1063.185923,0,946.869829,3548.323618
5/1/2020,2:30:00,6470.557305,5627.87036,1034.487805,0,945.5635788,3475.335138
5/1/2020,3:00:00,6470.557305,5627.87036,1034.487805,0,945.5635788,3475.335138
5/1/2020,3:30:00,6273.381478,5548.664681,1033.97624,0,948.0027475,3445.994568
5/1/2020,4:00:00,6273.381478,5548.664681,1033.97624,0,948.0027475,3445.994568
5/1/2020,4:30:00,6239.809781,5508.23886,1047.860805,0,956.4065718,3435.948481
5/1/2020,5:00:00,6239.809781,5508.23886,1047.860805,0,956.4065718,3435.948481
5/1/2020,5:30:00,6120.42101,5447.583052,1034.447317,0,961.2709695,3481.352681
5/1/2020,6:00:00,6120.42101,5447.583052,1034.447317,0,961.2709695,3481.352681
5/1/2020,6:30:00,6122.420048,5264.862539,1016.384249,0,978.8369207,3544.119742
5/1/2020,7:00:00,6122.420048,5264.862539,1016.384249,0,978.8369207,3544.119742
5/1/2020,7:30:00,6299.970154,5175.178752,1061.286082,0,999.0716787,3734.584008
5/1/2020,8:00:00,6299.970154,5175.178752,1061.286082,0,999.0716787,3734.584008
5/1/2020,8:30:00,6565.046842,5157.576468,1047.190475,0,1023.704086,3938.634077
5/1/2020,9:00:00,6565.046842,5157.576468,1047.190475,0,1023.704086,3938.634077
5/1/2020,9:30:00,12520.61889,9003.618781,2351.206773,0,1461.186601,9273.119529
5/1/2020,10:00:00,12520.61889,9003.618781,2351.206773,0,1461.186601,9273.119529
5/1/2020,10:30:00,12472.60109,8982.622203,2376.222307,0,1421.432559,9322.953149
5/1/2020,11:00:00,12472.60109,8982.622203,2376.222307,0,1421.432559,9322.953149
5/1/2020,11:30:00,12581.93487,9037.470212,2391.175748,0,1373.792255,9165.333544
5/1/2020,12:00:00,12581.93487,9037.470212,2391.175748,0,1373.792255,9165.333544
5/1/2020,12:30:00,12886.91736,9437.856098,2338.383552,0,1360.105987,9140.502981
5/1/2020,13:00:00,12886.91736,9437.856098,2338.383552,0,1360.105987,9140.502981
5/1/2020,13:30:00,13161.54396,9838.253222,2303.088555,0,1380.212617,9029.383364
5/1/2020,14:00:00,13161.54396,9838.253222,2303.088555,0,1380.212617,9029.383364
5/1/2020,14:30:00,13475.75711,10227.01635,2356.974077,0,1380.612494,9020.843909
5/1/2020,15:00:00,13475.75711,10227.01635,2356.974077,0,1380.612494,9020.843909
5/1/2020,15:30:00,13683.08915,10617.73278,2403.798751,0,1384.504037,9275.861045
5/1/2020,16:00:00,13683.08915,10617.73278,2403.798751,0,1384.504037,9275.861045
5/1/2020,16:30:00,8086.149589,7193.504499,1183.72982,0,949.9838704,4598.422272
5/1/2020,17:00:00,8086.149589,7193.504499,1183.72982,0,949.9838704,4598.422272
5/1/2020,17:30:00,8187.595545,7633.322867,1257.6879,0,1015.262375,4886.582647
5/1/2020,18:00:00,8187.595545,7633.322867,1257.6879,0,1015.262375,4886.582647
5/1/2020,18:30:00,8029.331784,7829.045994,1213.7763,0,1039.807542,4725.906354
5/1/2020,19:00:00,8029.331784,7829.045994,1213.7763,0,1039.807542,4725.906354
5/1/2020,19:30:00,7747.156495,7778.859571,1185.683731,0,1028.297769,4442.55913
5/1/2020,20:00:00,7747.156495,7778.859571,1185.683731,0,1028.297769,4442.55913
5/1/2020,20:30:00,7546.541995,7559.457079,1240.815571,0,1032.797026,4407.390696
5/1/2020,21:00:00,7546.541995,7559.457079,1240.815571,0,1032.797026,4407.390696
5/1/2020,21:30:00,7104.175232,7202.231236,1255.656823,0,1041.389713,4167.454966
5/1/2020,22:00:00,7104.175232,7202.231236,1255.656823,0,1041.389713,4167.454966
5/1/2020,22:30:00,6620.84181,6771.269041,1178.554185,0,986.383593,3902.155816
5/1/2020,23:00:00,6620.84181,6771.269041,1178.554185,0,986.383593,3902.155816
5/1/2020,23:30:00,6328.327813,6449.233307,1086.530221,0,939.295745,3922.718126
6/1/2020,0:00:00,6328.327813,6449.233307,1086.530221,0,939.295745,3922.718126
6/1/2020,0:30:00,5686.815951,6036.258783,1112.488565,0,943.9824393,3849.841176
6/1/2020,1:00:00,5686.815951,6036.258783,1112.488565,0,943.9824393,3849.841176
6/1/2020,1:30:00,5728.31669,5833.867925,1113.632937,0,952.4870586,3542.603547
6/1/2020,2:00:00,5728.31669,5833.867925,1113.632937,0,952.4870586,3542.603547
6/1/2020,2:30:00,5681.68821,5719.770263,1044.068992,0,955.6541203,3448.824483
6/1/2020,3:00:00,5681.68821,5719.770263,1044.068992,0,955.6541203,3448.824483
6/1/2020,3:30:00,5756.737066,5666.177265,1033.249763,0,968.7189022,3490.345095
6/1/2020,4:00:00,5756.737066,5666.177265,1033.249763,0,968.7189022,3490.345095
6/1/2020,4:30:00,5945.682427,5674.506532,1033.80533,0,992.7844704,3570.583963
6/1/2020,5:00:00,5945.682427,5674.506532,1033.80533,0,992.7844704,3570.583963
6/1/2020,5:30:00,6306.800689,5759.708281,1072.017146,0,1024.257393,3923.349965
6/1/2020,6:00:00,6306.800689,5759.708281,1072.017146,0,1024.257393,3923.349965
6/1/2020,6:30:00,6799.093672,5915.523028,1103.06242,0,1036.300861,4335.221047
6/1/2020,7:00:00,6799.093672,5915.523028,1103.06242,0,1036.300861,4335.221047
6/1/2020,7:30:00,7318.72927,6185.273103,1188.69849,0,1028.468728,4744.160891
6/1/2020,8:00:00,7318.72927,6185.273103,1188.69849,0,1028.468728,4744.160891
6/1/2020,8:30:00,7665.657741,6391.330364,1093.247348,0,1010.901437,4991.590317
6/1/2020,9:00:00,7665.657741,6391.330364,1093.247348,0,1010.901437,4991.590317
6/1/2020,9:30:00,13486.738,10267.05328,2277.412684,0,1461.246465,10237.33161
6/1/2020,10:00:00,13486.738,10267.05328,2277.412684,0,1461.246465,10237.33161
6/1/2020,10:30:00,13493.58974,10114.54568,2120.012394,0,1462.796226,10179.84674
6/1/2020,11:00:00,13493.58974,10114.54568,2120.012394,0,1462.796226,10179.84674
6/1/2020,11:30:00,13575.61732,10147.55231,1998.823449,0,1427.662555,10155.97141
6/1/2020,12:00:00,13575.61732,10147.55231,1998.823449,0,1427.662555,10155.97141
6/1/2020,12:30:00,13696.7796,10403.90666,1957.24491,0,1423.234032,10100.5448
6/1/2020,13:00:00,13696.7796,10403.90666,1957.24491,0,1423.234032,10100.5448
6/1/2020,13:30:00,13747.03822,10773.90863,1921.46798,0,1454.996356,10087.00748
6/1/2020,14:00:00,13747.03822,10773.90863,1921.46798,0,1454.996356,10087.00748
6/1/2020,14:30:00,13853.14034,11052.04553,1948.021474,0,1453.051904,10133.04327
6/1/2020,15:00:00,13853.14034,11052.04553,1948.021474,0,1453.051904,10133.04327
6/1/2020,15:30:00,14026.33463,11421.58074,1975.181105,0,1434.806063,10219.81087
6/1/2020,16:00:00,14026.33463,11421.58074,1975.181105,0,1434.806063,10219.81087
6/1/2020,16:30:00,8575.628215,7861.36008,818.9485042,0,1009.378771,5437.441632
6/1/2020,17:00:00,8575.628215,7861.36008,818.9485042,0,1009.378771,5437.441632
6/1/2020,17:30:00,8768.291823,8095.088858,1009.938152,0,1055.689621,5710.911492
6/1/2020,18:00:00,8768.291823,8095.088858,1009.938152,0,1055.689621,5710.911492
6/1/2020,18:30:00,8584.186679,8117.144735,1174.570166,0,1069.683635,5408.737091
6/1/2020,19:00:00,8584.186679,8117.144735,1174.570166,0,1069.683635,5408.737091
6/1/2020,19:30:00,8192.046123,8162.988946,1255.640614,0,1053.00782,5078.008352
6/1/2020,20:00:00,8192.046123,8162.988946,1255.640614,0,1053.00782,5078.008352
6/1/2020,20:30:00,7943.593785,7847.023268,1284.910851,0,1069.592201,4886.745237
6/1/2020,21:00:00,7943.593785,7847.023268,1284.910851,0,1069.592201,4886.745237
6/1/2020,21:30:00,7523.327737,7450.994496,1299.43208,0,1080.324543,4635.350227
6/1/2020,22:00:00,7523.327737,7450.994496,1299.43208,0,1080.324543,4635.350227
6/1/2020,22:30:00,7079.28285,6946.555289,1208.888102,0,1009.785389,4298.784454
6/1/2020,23:00:00,7079.28285,6946.555289,1208.888102,0,1009.785389,4298.784454
6/1/2020,23:30:00,6825.719804,6530.696978,1066.159414,0,981.6818049,4297.442623
7/1/2020,0:00:00,6825.719804,6530.696978,1066.159414,0,981.6818049,4297.442623
7/1/2020,0:30:00,6295.955951,6120.148783,1103.158565,0,1019.692439,4178.786176
7/1/2020,1:00:00,6295.955951,6120.148783,1103.158565,0,1019.692439,4178.786176
7/1/2020,1:30:00,6199.31169,5869.197925,1115.437937,0,1021.037059,3881.368547
7/1/2020,2:00:00,6199.31169,5869.197925,1115.437937,0,1021.037059,3881.368547
7/1/2020,2:30:00,6062.68321,5805.920263,1069.368992,0,1010.03412,3788.949483
7/1/2020,3:00:00,6062.68321,5805.920263,1069.368992,0,1010.03412,3788.949483
7/1/2020,3:30:00,6075.722066,5712.007265,1083.169763,0,1008.888902,3794.590095
7/1/2020,4:00:00,6075.722066,5712.007265,1083.169763,0,1008.888902,3794.590095
7/1/2020,4:30:00,6198.137427,5682.301532,1083.69033,0,1025.80947,3851.303963
7/1/2020,5:00:00,6198.137427,5682.301532,1083.69033,0,1025.80947,3851.303963
7/1/2020,5:30:00,6503.985689,5797.353281,1064.037146,0,1052.187393,4120.289965
7/1/2020,6:00:00,6503.985689,5797.353281,1064.037146,0,1052.187393,4120.289965
7/1/2020,6:30:00,6990.813672,5950.668028,1113.34242,0,1079.210861,4485.746047
7/1/2020,7:00:00,6990.813672,5950.668028,1113.34242,0,1079.210861,4485.746047
7/1/2020,7:30:00,7355.47427,6191.063103,1179.22849,0,1092.783728,4765.675891
7/1/2020,8:00:00,7355.47427,6191.063103,1179.22849,0,1092.783728,4765.675891
7/1/2020,8:30:00,7595.407741,6379.855364,1111.457348,0,1093.501437,4868.875317
7/1/2020,9:00:00,7595.407741,6379.855364,1111.457348,0,1093.501437,4868.875317
7/1/2020,9:30:00,13495.898,10281.02828,2316.022684,0,1539.491465,9971.356612
7/1/2020,10:00:00,13495.898,10281.02828,2316.022684,0,1539.491465,9971.356612
7/1/2020,10:30:00,13584.50474,10147.07068,2195.652394,0,1500.726226,9870.646737
7/1/2020,11:00:00,13584.50474,10147.07068,2195.652394,0,1500.726226,9870.646737
