Date,Time,NSW1,QLD1,SA1,SNOWY1,TAS1,VIC1
4/1/2020,11:00:00,13195.1208,8016.808488,1982.351307,0,1224.841988,8268.523435
4/1/2020,11:30:00,14063.00458,8086.091498,1853.194748,0,1210.511684,8364.66383
4/1/2020,12:00:00,14063.00458,8086.091498,1853.194748,0,1210.511684,8364.66383
4/1/2020,12:30:00,14866.16208,8413.292384,1763.447552,0,1230.650416,8536.013266
4/1/2020,13:00:00,14866.16208,8413.292384,1763.447552,0,1230.650416,8536.013266
4/1/2020,13:30:00,15330.99867,8818.409508,1720.067555,0,1248.397045,8617.633649
4/1/2020,14:00:00,15330.99867,8818.409508,1720.067555,0,1248.397045,8617.633649
4/1/2020,14:30:00,15570.28183,9123.522631,1727.408077,0,1259.421923,8233.349194
4/1/2020,15:00:00,15570.28183,9123.522631,1727.408077,0,1259.421923,8233.349194
4/1/2020,15:30:00,15967.16887,9568.734069,1779.962751,0,1267.598466,8030.65633
4/1/2020,16:00:00,15967.16887,9568.734069,1779.962751,0,1267.598466,8030.65633
4/1/2020,16:30:00,12153.54959,7060.934499,1093.61982,0,969.2888704,4429.462272
4/1/2020,17:00:00,12153.54959,7060.934499,1093.61982,0,969.2888704,4429.462272
4/1/2020,17:30:00,12142.66555,7491.537867,1224.2179,0,1021.647375,4665.697647
4/1/2020,18:00:00,12142.66555,7491.537867,1224.2179,0,1021.647375,4665.697647
4/1/2020,18:30:00,11722.71678,7559.535994,1276.9363,0,1025.772542,4576.871354
4/1/2020,19:00:00,11722.71678,7559.535994,1276.9363,0,1025.772542,4576.871354
4/1/2020,19:30:00,11270.5215,7651.114571,1257.493731,0,1006.292769,4378.54913
4/1/2020,20:00:00,11270.5215,7651.114571,1257.493731,0,1006.292769,4378.54913
4/1/2020,20:30:00,11461.21199,7325.002079,1246.460571,0,1011.152026,4375.210696
4/1/2020,21:00:00,11461.21199,7325.002079,1246.460571,0,1011.152026,4375.210696
4/1/2020,21:30:00,10491.92523,6969.056236,1208.651823,0,1001.849713,4180.794966
4/1/2020,22:00:00,10491.92523,6969.056236,1208.651823,0,1001.849713,4180.794966
4/1/2020,22:30:00,10245.62981,7402.298041,1426.762185,0,1064.094593,4985.462816
4/1/2020,23:00:00,10245.62981,7402.298041,1426.762185,0,1064.094593,4985.462816
4/1/2020,23:30:00,9270.445813,7157.637307,1338.108221,0,1050.756745,5092.525126
5/1/2020,0:00:00,9270.445813,7157.637307,1338.108221,0,1050.756745,5092.525126
5/1/2020,0:30:00,8251.366787,6750.40493,1311.252558,0,1042.140502,4921.493336
5/1/2020,1:00:00,8251.366787,6750.40493,1311.252558,0,1042.140502,4921.493336
5/1/2020,1:30:00,7919.765642,6541.886731,1324.033923,0,1035.925829,4550.435618
5/1/2020,2:00:00,7919.765642,6541.886731,1324.033923,0,1035.925829,4550.435618
5/1/2020,2:30:00,7619.405305,6415.89436,1295.335805,0,1034.619579,4477.447138
5/1/2020,3:00:00,7619.405305,6415.89436,1295.335805,0,1034.619579,4477.447138
5/1/2020,3:30:00,7422.229478,6336.688681,1294.82424,0,1037.058747,4448.106568
5/1/2020,4:00:00,7422.229478,6336.688681,1294.82424,0,1037.058747,4448.106568
5/1/2020,4:30:00,7388.657781,6296.26286,1308.708805,0,1045.462572,4438.060481
5/1/2020,5:00:00,7388.657781,6296.26286,1308.708805,0,1045.462572,4438.060481
5/1/2020,5:30:00,7269.26901,6235.607052,1295.295317,0,1050.32697,4483.464681
5/1/2020,6:00:00,7269.26901,6235.607052,1295.295317,0,1050.32697,4483.464681
5/1/2020,6:30:00,7271.268048,6052.886539,1277.232249,0,1067.892921,4546.231742
5/1/2020,7:00:00,7271.268048,6052.886539,1277.232249,0,1067.892921,4546.231742
5/1/2020,7:30:00,6299.970154,5175.178752,1061.286082,0,999.0716787,3734.584008
5/1/2020,8:00:00,6299.970154,5175.178752,1061.286082,0,999.0716787,3734.584008
5/1/2020,8:30:00,6565.046842,5157.576468,1047.190475,0,1023.704086,3938.634077
5/1/2020,9:00:00,6565.046842,5157.576468,1047.190475,0,1023.704086,3938.634077
5/1/2020,9:30:00,11043.5286,7990.445066,2015.830773,0,1346.68603,7984.689815
5/1/2020,10:00:00,11043.5286,7990.445066,2015.830773,0,1346.68603,7984.689815
5/1/2020,10:30:00,10995.5108,7969.448488,2040.846307,0,1306.931988,8034.523435
5/1/2020,11:00:00,10995.5108,7969.448488,2040.846307,0,1306.931988,8034.523435
5/1/2020,11:30:00,11104.84458,8024.296498,2055.799748,0,1259.291684,7876.90383
5/1/2020,12:00:00,11104.84458,8024.296498,2055.799748,0,1259.291684,7876.90383
5/1/2020,12:30:00,11409.82708,8424.682384,2003.007552,0,1245.605416,7852.073266
5/1/2020,13:00:00,11409.82708,8424.682384,2003.007552,0,1245.605416,7852.073266
5/1/2020,13:30:00,11684.45367,8825.079508,1967.712555,0,1265.712045,7740.953649
5/1/2020,14:00:00,11684.45367,8825.079508,1967.712555,0,1265.712045,7740.953649
5/1/2020,14:30:00,11998.66683,9213.842631,2021.598077,0,1266.111923,7732.414194
5/1/2020,15:00:00,11998.66683,9213.842631,2021.598077,0,1266.111923,7732.414194
5/1/2020,15:30:00,12205.99887,9604.559069,2068.422751,0,1270.003466,7987.43133
5/1/2020,16:00:00,12205.99887,9604.559069,2068.422751,0,1270.003466,7987.43133
5/1/2020,16:30:00,8086.149589,7193.504499,1183.72982,0,949.9838704,4598.422272
5/1/2020,17:00:00,8086.149589,7193.504499,1183.72982,0,949.9838704,4598.422272
5/1/2020,17:30:00,8187.595545,7633.322867,1257.6879,0,1015.262375,4886.582647
5/1/2020,18:00:00,8187.595545,7633.322867,1257.6879,0,1015.262375,4886.582647
5/1/2020,18:30:00,8029.331784,7829.045994,1213.7763,0,1039.807542,4725.906354
5/1/2020,19:00:00,8029.331784,7829.045994,1213.7763,0,1039.807542,4725.906354
5/1/2020,19:30:00,7747.156495,7778.859571,1185.683731,0,1028.297769,4442.55913
5/1/2020,20:00:00,7747.156495,7778.859571,1185.683731,0,1028.297769,4442.55913
5/1/2020,20:30:00,7546.541995,7559.457079,1240.815571,0,1032.797026,4407.390696
5/1/2020,21:00:00,7546.541995,7559.457079,1240.815571,0,1032.797026,4407.390696
5/1/2020,21:30:00,7104.175232,7202.231236,1255.656823,0,1041.389713,4167.454966
5/1/2020,22:00:00,7104.175232,7202.231236,1255.656823,0,1041.389713,4167.454966
5/1/2020,22:30:00,7769.68981,7559.293041,1439.402185,0,1075.439593,4904.267816
5/1/2020,23:00:00,7769.68981,7559.293041,1439.402185,0,1075.439593,4904.267816
5/1/2020,23:30:00,7477.175813,7237.257307,1347.378221,0,1028.351745,4924.830126
6/1/2020,0:00:00,7477.175813,7237.257307,1347.378221,0,1028.351745,4924.830126
6/1/2020,0:30:00,6835.663951,6824.282783,1373.336565,0,1033.038439,4851.953176
6/1/2020,1:00:00,6835.663951,6824.282783,1373.336565,0,1033.038439,4851.953176
6/1/2020,1:30:00,6877.16469,6621.891925,1374.480937,0,1041.543059,4544.715547
6/1/2020,2:00:00,6877.16469,6621.891925,1374.480937,0,1041.543059,4544.715547
6/1/2020,2:30:00,6830.53621,6507.794263,1304.916992,0,1044.71012,4450.936483
6/1/2020,3:00:00,6830.53621,6507.794263,1304.916992,0,1044.71012,4450.936483
6/1/2020,3:30:00,6905.585066,6454.201265,1294.097763,0,1057.774902,4492.457095
6/1/2020,4:00:00,6905.585066,6454.201265,1294.097763,0,1057.774902,4492.457095
6/1/2020,4:30:00,7094.530427,6462.530532,1294.65333,0,1081.84047,4572.695963
6/1/2020,5:00:00,7094.530427,6462.530532,1294.65333,0,1081.84047,4572.695963
6/1/2020,5:30:00,7455.648689,6547.732281,1332.865146,0,1113.313393,4925.461965
6/1/2020,6:00:00,7455.648689,6547.732281,1332.865146,0,1113.313393,4925.461965
6/1/2020,6:30:00,7947.941672,6703.547028,1363.91042,0,1125.356861,5337.333047
6/1/2020,7:00:00,7947.941672,6703.547028,1363.91042,0,1125.356861,5337.333047
6/1/2020,7:30:00,7318.72927,6185.273103,1188.69849,0,1028.468728,4744.160891
6/1/2020,8:00:00,7318.72927,6185.273103,1188.69849,0,1028.468728,4744.160891
6/1/2020,8:30:00,7665.657741,6391.330364,1093.247348,0,1010.901437,4991.590317
6/1/2020,9:00:00,7665.657741,6391.330364,1093.247348,0,1010.901437,4991.590317
6/1/2020,9:30:00,12009.64771,9253.87957,1942.036684,0,1346.745894,8948.901898
6/1/2020,10:00:00,12009.64771,9253.87957,1942.036684,0,1346.745894,8948.901898
6/1/2020,10:30:00,12016.49946,9101.371963,1784.636394,0,1348.295654,8891.417023
6/1/2020,11:00:00,12016.49946,9101.371963,1784.636394,0,1348.295654,8891.417023
6/1/2020,11:30:00,12098.52704,9134.378599,1663.447449,0,1313.161983,8867.541693
6/1/2020,12:00:00,12098.52704,9134.378599,1663.447449,0,1313.161983,8867.541693
6/1/2020,12:30:00,12219.68931,9390.732945,1621.86891,0,1308.73346,8812.115083
6/1/2020,13:00:00,12219.68931,9390.732945,1621.86891,0,1308.73346,8812.115083
6/1/2020,13:30:00,12269.94794,9760.734921,1586.09198,0,1340.495785,8798.577771
6/1/2020,14:00:00,12269.94794,9760.734921,1586.09198,0,1340.495785,8798.577771
6/1/2020,14:30:00,12376.05005,10038.87182,1612.645474,0,1338.551333,8844.613559
6/1/2020,15:00:00,12376.05005,10038.87182,1612.645474,0,1338.551333,8844.613559
6/1/2020,15:30:00,12549.24434,10408.40703,1639.805105,0,1320.305491,8931.381152
6/1/2020,16:00:00,12549.24434,10408.40703,1639.805105,0,1320.305491,8931.381152
6/1/2020,16:30:00,8575.628215,7861.36008,818.9485042,0,1009.378771,5437.441632
6/1/2020,17:00:00,8575.628215,7861.36008,818.9485042,0,1009.378771,5437.441632
6/1/2020,17:30:00,8768.291823,8095.088858,1009.938152,0,1055.689621,5710.911492
6/1/2020,18:00:00,8768.291823,8095.088858,1009.938152,0,1055.689621,5710.911492
6/1/2020,18:30:00,8584.186679,8117.144735,1174.570166,0,1069.683635,5408.737091
6/1/2020,19:00:00,8584.186679,8117.144735,1174.570166,0,1069.683635,5408.737091
6/1/2020,19:30:00,8192.046123,8162.988946,1255.640614,0,1053.00782,5078.008352
6/1/2020,20:00:00,8192.046123,8162.988946,1255.640614,0,1053.00782,5078.008352
6/1/2020,20:30:00,7943.593785,7847.023268,1284.910851,0,1069.592201,4886.745237
6/1/2020,21:00:00,7943.593785,7847.023268,1284.910851,0,1069.592201,4886.745237
6/1/2020,21:30:00,7523.327737,7450.994496,1299.43208,0,1080.324543,4635.350227
6/1/2020,22:00:00,7523.327737,7450.994496,1299.43208,0,1080.324543,4635.350227
6/1/2020,22:30:00,8228.13085,7734.579289,1469.736102,0,1098.841389,5300.896454
6/1/2020,23:00:00,8228.13085,7734.579289,1469.736102,0,1098.841389,5300.896454
6/1/2020,23:30:00,7974.567804,7318.720978,1327.007414,0,1070.737805,5299.554623
7/1/2020,0:00:00,7974.567804,7318.720978,1327.007414,0,1070.737805,5299.554623
7/1/2020,0:30:00,7444.803951,6908.172783,1364.006565,0,1108.748439,5180.898176
7/1/2020,1:00:00,7444.803951,6908.172783,1364.006565,0,1108.748439,5180.898176
7/1/2020,1:30:00,7348.15969,6657.221925,1376.285937,0,1110.093059,4883.480547
7/1/2020,2:00:00,7348.15969,6657.221925,1376.285937,0,1110.093059,4883.480547
7/1/2020,2:30:00,7211.53121,6593.944263,1330.216992,0,1099.09012,4791.061483
7/1/2020,3:00:00,7211.53121,6593.944263,1330.216992,0,1099.09012,4791.061483
7/1/2020,3:30:00,7224.570066,6500.031265,1344.017763,0,1097.944902,4796.702095
7/1/2020,4:00:00,7224.570066,6500.031265,1344.017763,0,1097.944902,4796.702095
7/1/2020,4:30:00,7346.985427,6470.325532,1344.53833,0,1114.86547,4853.415963
7/1/2020,5:00:00,7346.985427,6470.325532,1344.53833,0,1114.86547,4853.415963
7/1/2020,5:30:00,7652.833689,6585.377281,1324.885146,0,1141.243393,5122.401965
7/1/2020,6:00:00,7652.833689,6585.377281,1324.885146,0,1141.243393,5122.401965
7/1/2020,6:30:00,8139.661672,6738.692028,1374.19042,0,1168.266861,5487.858047
7/1/2020,7:00:00,8139.661672,6738.692028,1374.19042,0,1168.266861,5487.858047
7/1/2020,7:30:00,7355.47427,6191.063103,1179.22849,0,1092.783728,4765.675891
7/1/2020,8:00:00,7355.47427,6191.063103,1179.22849,0,1092.783728,4765.675891
7/1/2020,8:30:00,7595.407741,6379.855364,1111.457348,0,1093.501437,4868.875317
7/1/2020,9:00:00,7595.407741,6379.855364,1111.457348,0,1093.501437,4868.875317
7/1/2020,9:30:00,12018.80771,9267.85457,1980.646684,0,1424.990894,8682.926898
7/1/2020,10:00:00,12018.80771,9267.85457,1980.646684,0,1424.990894,8682.926898
7/1/2020,10:30:00,12107.41446,9133.896963,1860.276394,0,1386.225654,8582.217023
