Date,Time,NSW1,QLD1,SA1,SNOWY1,TAS1,VIC1
1/1/2020,22:00:00,7448.982737,7134.339496,1349.09208,0,1023.399543,4277.330227
1/1/2020,22:30:00,10887.05118,9344.096956,2138.076435,0,1264.668722,7339.787787
1/1/2020,23:00:00,10887.05118,9344.096956,2138.076435,0,1264.668722,7339.787787
1/1/2020,23:30:00,10550.61314,9019.763645,2035.012747,0,1256.380138,7357.440956
2/1/2020,0:00:00,10550.61314,9019.763645,2035.012747,0,1256.380138,7357.440956
2/1/2020,0:30:00,9966.624284,8615.47545,2023.711899,0,1268.205773,7233.079509
2/1/2020,1:00:00,9966.624284,8615.47545,2023.711899,0,1268.205773,7233.079509
2/1/2020,1:30:00,9867.525023,8384.624592,2020.25127,0,1263.120392,6923.816881
2/1/2020,2:00:00,9867.525023,8384.624592,2020.25127,0,1263.120392,6923.816881
2/1/2020,2:30:00,9758.736544,8238.066929,1986.512325,0,1259.562454,6864.322817
2/1/2020,3:00:00,9758.736544,8238.066929,1986.512325,0,1259.562454,6864.322817
2/1/2020,3:30:00,9719.530399,8155.793932,1996.033096,0,1257.597236,6877.858428
2/1/2020,4:00:00,9719.530399,8155.793932,1996.033096,0,1257.597236,6877.858428
2/1/2020,4:30:00,9841.795761,8170.898199,1992.483663,0,1268.462804,6956.452297
2/1/2020,5:00:00,9841.795761,8170.898199,1992.483663,0,1268.462804,6956.452297
2/1/2020,5:30:00,10073.49902,8223.144948,1987.860479,0,1280.760726,7125.148299
2/1/2020,6:00:00,10073.49902,8223.144948,1987.860479,0,1280.760726,7125.148299
2/1/2020,6:30:00,10404.66701,8244.249694,1989.840753,0,1299.859195,7351.98438
2/1/2020,7:00:00,10404.66701,8244.249694,1989.840753,0,1299.859195,7351.98438
2/1/2020,7:30:00,6832.50927,5779.253103,1136.24349,0,982.3437279,4176.550891
2/1/2020,8:00:00,6832.50927,5779.253103,1136.24349,0,982.3437279,4176.550891
2/1/2020,8:30:00,7101.422741,5967.880364,1057.182348,0,995.9864375,4224.050317
2/1/2020,9:00:00,7101.422741,5967.880364,1057.182348,0,995.9864375,4224.050317
2/1/2020,9:30:00,7987.67371,6502.06257,1151.162684,0,1083.627894,4977.330898
2/1/2020,10:00:00,7987.67371,6502.06257,1151.162684,0,1083.627894,4977.330898
2/1/2020,10:30:00,8000.255456,6424.249963,1033.127394,0,1106.292654,4808.491023
2/1/2020,11:00:00,8000.255456,6424.249963,1033.127394,0,1106.292654,4808.491023
2/1/2020,11:30:00,8071.008038,6426.351599,986.9334491,0,1045.863983,4784.710693
2/1/2020,12:00:00,8071.008038,6426.351599,986.9334491,0,1045.863983,4784.710693
2/1/2020,12:30:00,8241.86031,6663.955945,1004.41991,0,1025.33046,4803.389083
2/1/2020,13:00:00,8241.86031,6663.955945,1004.41991,0,1025.33046,4803.389083
2/1/2020,13:30:00,8435.828936,6960.122921,1060.44298,0,1046.137785,4880.111771
2/1/2020,14:00:00,8435.828936,6960.122921,1060.44298,0,1046.137785,4880.111771
2/1/2020,14:30:00,8716.816053,7323.564818,1177.786474,0,1054.698333,5164.982559
2/1/2020,15:00:00,8716.816053,7323.564818,1177.786474,0,1054.698333,5164.982559
2/1/2020,15:30:00,9147.23034,7748.795026,1317.701105,0,1059.382491,5490.595152
2/1/2020,16:00:00,9147.23034,7748.795026,1317.701105,0,1059.382491,5490.595152
2/1/2020,16:30:00,8829.023215,7703.42508,1378.988504,0,1040.748771,5237.831632
2/1/2020,17:00:00,8829.023215,7703.42508,1378.988504,0,1040.748771,5237.831632
2/1/2020,17:30:00,9109.471823,8114.193858,1617.363152,0,1099.379621,5757.456492
2/1/2020,18:00:00,9109.471823,8114.193858,1617.363152,0,1099.379621,5757.456492
2/1/2020,18:30:00,8933.741679,8204.329735,1758.530166,0,1116.663635,5608.337091
2/1/2020,19:00:00,8933.741679,8204.329735,1758.530166,0,1116.663635,5608.337091
2/1/2020,19:30:00,8584.331123,8152.058946,1749.880614,0,1127.10782,5288.703352
2/1/2020,20:00:00,8584.331123,8152.058946,1749.880614,0,1127.10782,5288.703352
2/1/2020,20:30:00,8315.468785,7850.853268,1656.845851,0,1142.577201,4978.855237
2/1/2020,21:00:00,8315.468785,7850.853268,1656.845851,0,1142.577201,4978.855237
2/1/2020,21:30:00,7755.322737,7397.439496,1542.12708,0,1125.659543,4676.645227
2/1/2020,22:00:00,7755.322737,7397.439496,1542.12708,0,1125.659543,4676.645227
2/1/2020,22:30:00,11109.00618,9516.971956,2307.231435,0,1333.008722,7646.502787
2/1/2020,23:00:00,11109.00618,9516.971956,2307.231435,0,1333.008722,7646.502787
2/1/2020,23:30:00,10801.25814,9181.273645,2147.322747,0,1289.035138,7660.885956
3/1/2020,0:00:00,10801.25814,9181.273645,2147.322747,0,1289.035138,7660.885956
3/1/2020,0:30:00,10209.07928,8733.79545,2081.136899,0,1280.910773,7471.559509
3/1/2020,1:00:00,10209.07928,8733.79545,2081.136899,0,1280.910773,7471.559509
3/1/2020,1:30:00,10116.78502,8466.369592,2048.79627,0,1262.780392,7132.926881
3/1/2020,2:00:00,10116.78502,8466.369592,2048.79627,0,1262.780392,7132.926881
3/1/2020,2:30:00,9933.936544,8356.106929,2016.972325,0,1266.987454,7023.372817
3/1/2020,3:00:00,9933.936544,8356.106929,2016.972325,0,1266.987454,7023.372817
3/1/2020,3:30:00,9912.095399,8242.013932,2007.038096,0,1268.592236,7038.323428
3/1/2020,4:00:00,9912.095399,8242.013932,2007.038096,0,1268.592236,7038.323428
3/1/2020,4:30:00,9974.790761,8282.683199,1993.148663,0,1288.857804,7117.722297
3/1/2020,5:00:00,9974.790761,8282.683199,1993.148663,0,1288.857804,7117.722297
3/1/2020,5:30:00,10174.85902,8304.589948,1980.270479,0,1306.665726,7266.133299
3/1/2020,6:00:00,10174.85902,8304.589948,1980.270479,0,1306.665726,7266.133299
3/1/2020,6:30:00,10562.03201,8360.474694,2004.870753,0,1319.699195,7478.71938
3/1/2020,7:00:00,10562.03201,8360.474694,2004.870753,0,1319.699195,7478.71938
3/1/2020,7:30:00,7065.35427,5857.383103,1196.58849,0,1031.988728,4312.180891
3/1/2020,8:00:00,7065.35427,5857.383103,1196.58849,0,1031.988728,4312.180891
3/1/2020,8:30:00,7308.532741,5980.750364,1277.627348,0,1023.311437,4414.135317
3/1/2020,9:00:00,7308.532741,5980.750364,1277.627348,0,1023.311437,4414.135317
3/1/2020,9:30:00,8241.22871,6406.70257,1523.127684,0,1091.282894,5180.275898
3/1/2020,10:00:00,8241.22871,6406.70257,1523.127684,0,1091.282894,5180.275898
3/1/2020,10:30:00,8476.305456,6274.289963,1499.612394,0,1069.857654,5128.511023
3/1/2020,11:00:00,8476.305456,6274.289963,1499.612394,0,1069.857654,5128.511023
3/1/2020,11:30:00,8859.573038,6274.381599,1625.493449,0,1022.063983,5243.490693
3/1/2020,12:00:00,8859.573038,6274.381599,1625.493449,0,1022.063983,5243.490693
3/1/2020,12:30:00,9430.79031,6578.655945,1744.58491,0,990.6154603,5386.789083
3/1/2020,13:00:00,9430.79031,6578.655945,1744.58491,0,990.6154603,5386.789083
3/1/2020,13:30:00,9949.033936,6928.207921,1872.15798,0,1011.357785,5644.166771
3/1/2020,14:00:00,9949.033936,6928.207921,1872.15798,0,1011.357785,5644.166771
3/1/2020,14:30:00,10516.50105,7261.834818,2006.436474,0,1032.643333,6090.327559
3/1/2020,15:00:00,10516.50105,7261.834818,2006.436474,0,1032.643333,6090.327559
3/1/2020,15:30:00,10997.68034,7572.830026,2130.381105,0,1036.122491,6683.270152
3/1/2020,16:00:00,10997.68034,7572.830026,2130.381105,0,1036.122491,6683.270152
3/1/2020,16:30:00,10668.54822,7510.37508,2208.738504,0,1044.663771,6595.956632
3/1/2020,17:00:00,10668.54822,7510.37508,2208.738504,0,1044.663771,6595.956632
3/1/2020,17:30:00,10814.09182,7925.228858,2454.368152,0,1113.154621,7258.771492
3/1/2020,18:00:00,10814.09182,7925.228858,2454.368152,0,1113.154621,7258.771492
3/1/2020,18:30:00,10499.09168,7925.969735,2555.640166,0,1109.173635,7223.522091
3/1/2020,19:00:00,10499.09168,7925.969735,2555.640166,0,1109.173635,7223.522091
3/1/2020,19:30:00,9924.986123,7871.723946,2571.705614,0,1047.33782,6876.963352
3/1/2020,20:00:00,9924.986123,7871.723946,2571.705614,0,1047.33782,6876.963352
3/1/2020,20:30:00,9476.813785,7608.643268,2338.190851,0,996.7722009,6351.490237
3/1/2020,21:00:00,9476.813785,7608.643268,2338.190851,0,996.7722009,6351.490237
3/1/2020,21:30:00,8784.157737,7213.559496,2098.56208,0,947.4945434,5778.835227
3/1/2020,22:00:00,8784.157737,7213.559496,2098.56208,0,947.4945434,5778.835227
3/1/2020,22:30:00,11953.64118,9403.166956,2670.261435,0,1121.623722,8490.722787
3/1/2020,23:00:00,11953.64118,9403.166956,2670.261435,0,1121.623722,8490.722787
3/1/2020,23:30:00,11375.16314,9060.208645,2352.182747,0,1102.420138,8243.955956
4/1/2020,0:00:00,11375.16314,9060.208645,2352.182747,0,1102.420138,8243.955956
4/1/2020,0:30:00,10772.68712,8654.952597,2245.222891,0,1119.357835,7831.179669
4/1/2020,1:00:00,10772.68712,8654.952597,2245.222891,0,1119.357835,7831.179669
4/1/2020,1:30:00,10567.92598,8373.869397,2229.844256,0,1128.668162,7294.931951
4/1/2020,2:00:00,10567.92598,8373.869397,2229.844256,0,1128.668162,7294.931951
4/1/2020,2:30:00,10322.34564,8256.187027,2177.621138,0,1139.811912,7237.348472
4/1/2020,3:00:00,10322.34564,8256.187027,2177.621138,0,1139.811912,7237.348472
4/1/2020,3:30:00,10195.59481,8167.816347,2137.569573,0,1148.801081,7246.482902
4/1/2020,4:00:00,10195.59481,8167.816347,2137.569573,0,1148.801081,7246.482902
4/1/2020,4:30:00,10175.59811,8162.735527,2120.319138,0,1148.554905,7285.281814
4/1/2020,5:00:00,10175.59811,8162.735527,2120.319138,0,1148.554905,7285.281814
4/1/2020,5:30:00,10181.30934,8103.554719,2054.71065,0,1207.669303,7329.286014
4/1/2020,6:00:00,10181.30934,8103.554719,2054.71065,0,1207.669303,7329.286014
4/1/2020,6:30:00,10294.92838,7982.174206,2051.767582,0,1281.425254,7340.468075
4/1/2020,7:00:00,10294.92838,7982.174206,2051.767582,0,1281.425254,7340.468075
4/1/2020,7:30:00,6747.875154,5293.023752,1186.676082,0,978.4766787,4114.194008
4/1/2020,8:00:00,6747.875154,5293.023752,1186.676082,0,978.4766787,4114.194008
4/1/2020,8:30:00,7342.941842,5355.771468,1074.085475,0,1038.974086,4230.759077
4/1/2020,9:00:00,7342.941842,5355.771468,1074.085475,0,1038.974086,4230.759077
4/1/2020,9:30:00,8896.459604,5797.383066,1246.706773,0,1079.26303,5095.418815
4/1/2020,10:00:00,8896.459604,5797.383066,1246.706773,0,1079.26303,5095.418815
4/1/2020,10:30:00,9748.576803,5652.736488,1199.807307,0,957.6739876,5262.187435
4/1/2020,11:00:00,9748.576803,5652.736488,1199.807307,0,957.6739876,5262.187435
4/1/2020,11:30:00,10616.46058,5722.019498,1070.650748,0,943.3436836,5358.32783
4/1/2020,12:00:00,10616.46058,5722.019498,1070.650748,0,943.3436836,5358.32783
4/1/2020,12:30:00,11419.61808,6049.220384,980.9035522,0,963.4824156,5529.677266
4/1/2020,13:00:00,11419.61808,6049.220384,980.9035522,0,963.4824156,5529.677266
4/1/2020,13:30:00,11884.45467,6454.337508,937.5235549,0,981.2290454,5611.297649
4/1/2020,14:00:00,11884.45467,6454.337508,937.5235549,0,981.2290454,5611.297649
4/1/2020,14:30:00,12123.73783,6759.450631,944.864077,0,992.2539227,5227.013194
4/1/2020,15:00:00,12123.73783,6759.450631,944.864077,0,992.2539227,5227.013194
4/1/2020,15:30:00,12520.62487,7204.662069,997.4187506,0,1000.430466,5024.32033
4/1/2020,16:00:00,12520.62487,7204.662069,997.4187506,0,1000.430466,5024.32033
4/1/2020,16:30:00,12153.54959,7060.934499,1093.61982,0,969.2888704,4429.462272
4/1/2020,17:00:00,12153.54959,7060.934499,1093.61982,0,969.2888704,4429.462272
4/1/2020,17:30:00,12142.66555,7491.537867,1224.2179,0,1021.647375,4665.697647
4/1/2020,18:00:00,12142.66555,7491.537867,1224.2179,0,1021.647375,4665.697647
4/1/2020,18:30:00,11722.71678,7559.535994,1276.9363,0,1025.772542,4576.871354
4/1/2020,19:00:00,11722.71678,7559.535994,1276.9363,0,1025.772542,4576.871354
4/1/2020,19:30:00,11270.5215,7651.114571,1257.493731,0,1006.292769,4378.54913
4/1/2020,20:00:00,11270.5215,7651.114571,1257.493731,0,1006.292769,4378.54913
4/1/2020,20:30:00,11461.21199,7325.002079,1246.460571,0,1011.152026,4375.210696
4/1/2020,21:00:00,11461.21199,7325.002079,1246.460571,0,1011.152026,4375.210696
4/1/2020,21:30:00,10491.92523,6969.056236,1208.651823,0,1001.849713,4180.794966
4/1/2020,22:00:00,10491.92523,6969.056236,1208.651823,0,1001.849713,4180.794966
4/1/2020,22:30:00,12926.27514,9241.020708,2035.407519,0,1271.891926,7323.72415
4/1/2020,23:00:00,12926.27514,9241.020708,2035.407519,0,1271.891926,7323.72415
4/1/2020,23:30:00,11951.09115,8996.359973,1946.753554,0,1258.554078,7430.786459
5/1/2020,0:00:00,11951.09115,8996.359973,1946.753554,0,1258.554078,7430.786459
5/1/2020,0:30:00,10932.01212,8589.127597,1919.897891,0,1249.937835,7259.754669
5/1/2020,1:00:00,10932.01212,8589.127597,1919.897891,0,1249.937835,7259.754669
5/1/2020,1:30:00,10600.41098,8380.609397,1932.679256,0,1243.723162,6888.696951
5/1/2020,2:00:00,10600.41098,8380.609397,1932.679256,0,1243.723162,6888.696951
5/1/2020,2:30:00,10300.05064,8254.617027,1903.981138,0,1242.416912,6815.708472
5/1/2020,3:00:00,10300.05064,8254.617027,1903.981138,0,1242.416912,6815.708472
5/1/2020,3:30:00,10102.87481,8175.411347,1903.469573,0,1244.856081,6786.367902
5/1/2020,4:00:00,10102.87481,8175.411347,1903.469573,0,1244.856081,6786.367902
5/1/2020,4:30:00,10069.30311,8134.985527,1917.354138,0,1253.259905,6776.321814
5/1/2020,5:00:00,10069.30311,8134.985527,1917.354138,0,1253.259905,6776.321814
5/1/2020,5:30:00,9949.914343,8074.329719,1903.94065,0,1258.124303,6821.726014
5/1/2020,6:00:00,9949.914343,8074.329719,1903.94065,0,1258.124303,6821.726014
5/1/2020,6:30:00,9951.913381,7891.609206,1885.877582,0,1275.690254,6884.493075
5/1/2020,7:00:00,9951.913381,7891.609206,1885.877582,0,1275.690254,6884.493075
5/1/2020,7:30:00,6299.970154,5175.178752,1061.286082,0,999.0716787,3734.584008
5/1/2020,8:00:00,6299.970154,5175.178752,1061.286082,0,999.0716787,3734.584008
5/1/2020,8:30:00,6565.046842,5157.576468,1047.190475,0,1023.704086,3938.634077
5/1/2020,9:00:00,6565.046842,5157.576468,1047.190475,0,1023.704086,3938.634077
5/1/2020,9:30:00,7596.984604,5626.373066,1233.286773,0,1079.51803,4978.353815
5/1/2020,10:00:00,7596.984604,5626.373066,1233.286773,0,1079.51803,4978.353815
5/1/2020,10:30:00,7548.966803,5605.376488,1258.302307,0,1039.763988,5028.187435
5/1/2020,11:00:00,7548.966803,5605.376488,1258.302307,0,1039.763988,5028.187435
5/1/2020,11:30:00,7658.300583,5660.224498,1273.255748,0,992.1236836,4870.56783
5/1/2020,12:00:00,7658.300583,5660.224498,1273.255748,0,992.1236836,4870.56783
5/1/2020,12:30:00,7963.283076,6060.610384,1220.463552,0,978.4374156,4845.737266
5/1/2020,13:00:00,7963.283076,6060.610384,1220.463552,0,978.4374156,4845.737266
5/1/2020,13:30:00,8237.90967,6461.007508,1185.168555,0,998.5440454,4734.617649
5/1/2020,14:00:00,8237.90967,6461.007508,1185.168555,0,998.5440454,4734.617649
5/1/2020,14:30:00,8552.122829,6849.770631,1239.054077,0,998.9439227,4726.078194
5/1/2020,15:00:00,8552.122829,6849.770631,1239.054077,0,998.9439227,4726.078194
5/1/2020,15:30:00,8759.454865,7240.487069,1285.878751,0,1002.835466,4981.09533
5/1/2020,16:00:00,8759.454865,7240.487069,1285.878751,0,1002.835466,4981.09533
5/1/2020,16:30:00,8086.149589,7193.504499,1183.72982,0,949.9838704,4598.422272
5/1/2020,17:00:00,8086.149589,7193.504499,1183.72982,0,949.9838704,4598.422272
5/1/2020,17:30:00,8187.595545,7633.322867,1257.6879,0,1015.262375,4886.582647
5/1/2020,18:00:00,8187.595545,7633.322867,1257.6879,0,1015.262375,4886.582647
5/1/2020,18:30:00,8029.331784,7829.045994,1213.7763,0,1039.807542,4725.906354
5/1/2020,19:00:00,8029.331784,7829.045994,1213.7763,0,1039.807542,4725.906354
5/1/2020,19:30:00,7747.156495,7778.859571,1185.683731,0,1028.297769,4442.55913
5/1/2020,20:00:00,7747.156495,7778.859571,1185.683731,0,1028.297769,4442.55913
5/1/2020,20:30:00,7546.541995,7559.457079,1240.815571,0,1032.797026,4407.390696
5/1/2020,21:00:00,7546.541995,7559.457079,1240.815571,0,1032.797026,4407.390696
5/1/2020,21:30:00,7104.175232,7202.231236,1255.656823,0,1041.389713,4167.454966
5/1/2020,22:00:00,7104.175232,7202.231236,1255.656823,0,1041.389713,4167.454966
5/1/2020,22:30:00,10450.33514,9398.015708,2048.047519,0,1283.236926,7242.52915
5/1/2020,23:00:00,10450.33514,9398.015708,2048.047519,0,1283.236926,7242.52915
5/1/2020,23:30:00,10157.82115,9075.979973,1956.023554,0,1236.149078,7263.091459
6/1/2020,0:00:00,10157.82115,9075.979973,1956.023554,0,1236.149078,7263.091459
6/1/2020,0:30:00,9516.309284,8663.00545,1981.981899,0,1240.835773,7190.214509
6/1/2020,1:00:00,9516.309284,8663.00545,1981.981899,0,1240.835773,7190.214509
6/1/2020,1:30:00,9557.810023,8460.614592,1983.12627,0,1249.340392,6882.976881
6/1/2020,2:00:00,9557.810023,8460.614592,1983.12627,0,1249.340392,6882.976881
6/1/2020,2:30:00,9511.181544,8346.516929,1913.562325,0,1252.507454,6789.197817
6/1/2020,3:00:00,9511.181544,8346.516929,1913.562325,0,1252.507454,6789.197817
6/1/2020,3:30:00,9586.230399,8292.923932,1902.743096,0,1265.572236,6830.718428
6/1/2020,4:00:00,9586.230399,8292.923932,1902.743096,0,1265.572236,6830.718428
6/1/2020,4:30:00,9775.175761,8301.253199,1903.298663,0,1289.637804,6910.957297
6/1/2020,5:00:00,9775.175761,8301.253199,1903.298663,0,1289.637804,6910.957297
6/1/2020,5:30:00,10136.29402,8386.454948,1941.510479,0,1321.110726,7263.723299
6/1/2020,6:00:00,10136.29402,8386.454948,1941.510479,0,1321.110726,7263.723299
6/1/2020,6:30:00,10628.58701,8542.269694,1972.555753,0,1333.154195,7675.59438
6/1/2020,7:00:00,10628.58701,8542.269694,1972.555753,0,1333.154195,7675.59438
6/1/2020,7:30:00,7318.72927,6185.273103,1188.69849,0,1028.468728,4744.160891
6/1/2020,8:00:00,7318.72927,6185.273103,1188.69849,0,1028.468728,4744.160891
6/1/2020,8:30:00,7665.657741,6391.330364,1093.247348,0,1010.901437,4991.590317
6/1/2020,9:00:00,7665.657741,6391.330364,1093.247348,0,1010.901437,4991.590317
6/1/2020,9:30:00,8563.10371,6889.80757,1159.492684,0,1079.577894,5942.565898
6/1/2020,10:00:00,8563.10371,6889.80757,1159.492684,0,1079.577894,5942.565898
6/1/2020,10:30:00,8569.955456,6737.299963,1002.092394,0,1081.127654,5885.081023
6/1/2020,11:00:00,8569.955456,6737.299963,1002.092394,0,1081.127654,5885.081023
6/1/2020,11:30:00,8651.983038,6770.306599,880.9034491,0,1045.993983,5861.205693
6/1/2020,12:00:00,8651.983038,6770.306599,880.9034491,0,1045.993983,5861.205693
6/1/2020,12:30:00,8773.14531,7026.660945,839.3249099,0,1041.56546,5805.779083
6/1/2020,13:00:00,8773.14531,7026.660945,839.3249099,0,1041.56546,5805.779083
6/1/2020,13:30:00,8823.403936,7396.662921,803.5479799,0,1073.327785,5792.241771
6/1/2020,14:00:00,8823.403936,7396.662921,803.5479799,0,1073.327785,5792.241771
6/1/2020,14:30:00,8929.506053,7674.799818,830.1014737,0,1071.383333,5838.277559
6/1/2020,15:00:00,8929.506053,7674.799818,830.1014737,0,1071.383333,5838.277559
6/1/2020,15:30:00,9102.70034,8044.335026,857.2611045,0,1053.137491,5925.045152
6/1/2020,16:00:00,9102.70034,8044.335026,857.2611045,0,1053.137491,5925.045152
6/1/2020,16:30:00,8575.628215,7861.36008,818.9485042,0,1009.378771,5437.441632
6/1/2020,17:00:00,8575.628215,7861.36008,818.9485042,0,1009.378771,5437.441632
6/1/2020,17:30:00,8768.291823,8095.088858,1009.938152,0,1055.689621,5710.911492
6/1/2020,18:00:00,8768.291823,8095.088858,1009.938152,0,1055.689621,5710.911492
6/1/2020,18:30:00,8584.186679,8117.144735,1174.570166,0,1069.683635,5408.737091
6/1/2020,19:00:00,8584.186679,8117.144735,1174.570166,0,1069.683635,5408.737091
6/1/2020,19:30:00,8192.046123,8162.988946,1255.640614,0,1053.00782,5078.008352
6/1/2020,20:00:00,8192.046123,8162.988946,1255.640614,0,1053.00782,5078.008352
6/1/2020,20:30:00,7943.593785,7847.023268,1284.910851,0,1069.592201,4886.745237
6/1/2020,21:00:00,7943.593785,7847.023268,1284.910851,0,1069.592201,4886.745237
6/1/2020,21:30:00,7523.327737,7450.994496,1299.43208,0,1080.324543,4635.350227
6/1/2020,22:00:00,7523.327737,7450.994496,1299.43208,0,1080.324543,4635.350227
6/1/2020,22:30:00,10908.77618,9573.301956,2078.381435,0,1306.638722,7639.157787
6/1/2020,23:00:00,10908.77618,9573.301956,2078.381435,0,1306.638722,7639.157787
6/1/2020,23:30:00,10655.21314,9157.443645,1935.652747,0,1278.535138,7637.815956
7/1/2020,0:00:00,10655.21314,9157.443645,1935.652747,0,1278.535138,7637.815956
7/1/2020,0:30:00,10125.44928,8746.89545,1972.651899,0,1316.545773,7519.159509
7/1/2020,1:00:00,10125.44928,8746.89545,1972.651899,0,1316.545773,7519.159509
7/1/2020,1:30:00,10028.80502,8495.944592,1984.93127,0,1317.890392,7221.741881
7/1/2020,2:00:00,10028.80502,8495.944592,1984.93127,0,1317.890392,7221.741881
7/1/2020,2:30:00,9892.176544,8432.666929,1938.862325,0,1306.887454,7129.322817
7/1/2020,3:00:00,9892.176544,8432.666929,1938.862325,0,1306.887454,7129.322817
7/1/2020,3:30:00,9905.215399,8338.753932,1952.663096,0,1305.742236,7134.963428
7/1/2020,4:00:00,9905.215399,8338.753932,1952.663096,0,1305.742236,7134.963428
7/1/2020,4:30:00,10027.63076,8309.048199,1953.183663,0,1322.662804,7191.677297
7/1/2020,5:00:00,10027.63076,8309.048199,1953.183663,0,1322.662804,7191.677297
7/1/2020,5:30:00,10333.47902,8424.099948,1933.530479,0,1349.040726,7460.663299
7/1/2020,6:00:00,10333.47902,8424.099948,1933.530479,0,1349.040726,7460.663299
7/1/2020,6:30:00,10820.30701,8577.414694,1982.835753,0,1376.064195,7826.11938
7/1/2020,7:00:00,10820.30701,8577.414694,1982.835753,0,1376.064195,7826.11938
7/1/2020,7:30:00,7355.47427,6191.063103,1179.22849,0,1092.783728,4765.675891
7/1/2020,8:00:00,7355.47427,6191.063103,1179.22849,0,1092.783728,4765.675891
7/1/2020,8:30:00,7595.407741,6379.855364,1111.457348,0,1093.501437,4868.875317
7/1/2020,9:00:00,7595.407741,6379.855364,1111.457348,0,1093.501437,4868.875317
7/1/2020,9:30:00,8572.26371,6903.78257,1198.102684,0,1157.822894,5676.590898
7/1/2020,10:00:00,8572.26371,6903.78257,1198.102684,0,1157.822894,5676.590898
7/1/2020,10:30:00,8660.870456,6769.824963,1077.732394,0,1119.057654,5575.881023
