Date,Time,NSW1,QLD1,SA1,SNOWY1,TAS1,VIC1
2020/1/3,5:00:00,7913.614482,6844.137253,1562.566942,0,1133.294239,5456.637494
2020/1/3,5:30:00,8108.565527,6864.916074,1548.580427,0,1160.564239,5590.915014
2020/1/3,6:00:00,8108.565527,6864.916074,1548.580427,0,1160.564239,5590.915014
2020/1/3,6:30:00,8494.895473,6918.695421,1570.7813,0,1196.524239,5822.554833
2020/1/3,7:00:00,8494.895473,6918.695421,1570.7813,0,1196.524239,5822.554833
2020/1/3,7:30:00,7160.467738,5861.206897,1200.86682,0,1107.065,4475.592279
2020/1/3,8:00:00,7160.467738,5861.206897,1200.86682,0,1107.065,4475.592279
2020/1/3,8:30:00,7420.135917,5993.600813,1283.618247,0,1106.555,4635.494343
2020/1/3,9:00:00,7420.135917,5993.600813,1283.618247,0,1106.555,4635.494343
2020/1/3,9:30:00,9974.668294,7554.594723,1881.872362,0,1155.978356,6692.245627
2020/1/3,10:00:00,9974.668294,7554.594723,1881.872362,0,1155.978356,6692.245627
2020/1/3,10:30:00,10250.50588,7426.066908,1869.265991,0,1121.988356,6757.451009
2020/1/3,11:00:00,10250.50588,7426.066908,1869.265991,0,1121.988356,6757.451009
2020/1/3,11:30:00,10691.6324,7432.478034,2000.58035,0,1096.383356,6969.887847
2020/1/3,12:00:00,10691.6324,7432.478034,2000.58035,0,1096.383356,6969.887847
2020/1/3,12:30:00,11331.80425,7749.232866,2129.625976,0,1035.838356,7259.357496
2020/1/3,13:00:00,11331.80425,7749.232866,2129.625976,0,1035.838356,7259.357496
2020/1/3,13:30:00,11915.66505,8111.203554,2268.83463,0,1032.923356,7620.385642
2020/1/3,14:00:00,11915.66505,8111.203554,2268.83463,0,1032.923356,7620.385642
2020/1/3,14:30:00,12535.72132,8451.881931,2407.943184,0,1049.328356,8150.504128
2020/1/3,15:00:00,12535.72132,8451.881931,2407.943184,0,1049.328356,8150.504128
2020/1/3,15:30:00,13045.98975,8765.425105,2530.606359,0,1051.883356,8731.498646
2020/1/3,16:00:00,13045.98975,8765.425105,2530.606359,0,1051.883356,8731.498646
2020/1/3,16:30:00,11124.35394,7571.193037,2240.181659,0,1060.26,7284.059062
2020/1/3,17:00:00,11124.35394,7571.193037,2240.181659,0,1060.26,7284.059062
2020/1/3,17:30:00,11202.17726,7972.897219,2473.961868,0,1120.925,7494.563998
2020/1/3,18:00:00,11202.17726,7972.897219,2473.961868,0,1120.925,7494.563998
2020/1/3,18:30:00,10835.80311,7947.961399,2578.016722,0,1131.225,7453.447239
2020/1/3,19:00:00,10835.80311,7947.961399,2578.016722,0,1131.225,7453.447239
2020/1/3,19:30:00,10220.51827,7888.110204,2596.165525,0,1088.16,7075.440415
2020/1/3,20:00:00,10220.51827,7888.110204,2596.165525,0,1088.16,7075.440415
2020/1/3,20:30:00,9735.072373,7630.042086,2364.160984,0,1042,6507.856222
2020/1/3,21:00:00,9735.072373,7630.042086,2364.160984,0,1042,6507.856222
2020/1/3,21:30:00,8996.151065,7237.198695,2121.582147,0,983.015,5831.156879
2020/1/3,22:00:00,8996.151065,7237.198695,2121.582147,0,983.015,5831.156879
2020/1/3,22:30:00,9979.033148,7974.775169,2250.659225,0,1015.564239,6849.740624
2020/1/3,23:00:00,9979.033148,7974.775169,2250.659225,0,1015.564239,6849.740624
2020/1/3,23:30:00,9363.431475,7629.634906,1923.999004,0,988.809239,6592.362857
2020/1/4,0:00:00,9363.431475,7629.634906,1923.999004,0,988.809239,6592.362857
2020/1/4,0:30:00,8737.608108,7220.891125,1805.209365,0,980.214239,6161.420072
2020/1/4,1:00:00,8737.608108,7220.891125,1805.209365,0,980.214239,6161.420072
2020/1/4,1:30:00,8525.916527,6938.051941,1794.405712,0,976.824239,5614.945289
2020/1/4,2:00:00,8525.916527,6938.051941,1794.405712,0,976.824239,5614.945289
2020/1/4,2:30:00,8276.285362,6819.473132,1744.915145,0,985.644239,5573.88805
2020/1/4,3:00:00,8276.285362,6819.473132,1744.915145,0,985.644239,5573.88805
2020/1/4,3:30:00,8140.957175,6729.220022,1706.057892,0,990.739239,5595.337145
2020/1/4,4:00:00,8140.957175,6729.220022,1706.057892,0,990.739239,5595.337145
2020/1/4,4:30:00,8117.526038,6723.935934,1689.303309,0,989.879239,5633.910671
2020/1/4,5:00:00,8117.526038,6723.935934,1689.303309,0,989.879239,5633.910671
2020/1/4,5:30:00,8116.458189,6663.551065,1622.847495,0,1053.219239,5671.523733
2020/1/4,6:00:00,8116.458189,6663.551065,1622.847495,0,1053.219239,5671.523733
2020/1/4,6:30:00,8230.636653,6542.858265,1618.914074,0,1135.479239,5698.365768
2020/1/4,7:00:00,8230.636653,6542.858265,1618.914074,0,1135.479239,5698.365768
2020/1/4,7:30:00,6831.548856,5300.154712,1192.309896,0,1023.095,4272.102155
2020/1/4,8:00:00,6831.548856,5300.154712,1192.309896,0,1023.095,4272.102155
2020/1/4,8:30:00,7450.220465,5368.078821,1078.916647,0,1090.49,4467.733321
2020/1/4,9:00:00,7450.220465,5368.078821,1078.916647,0,1090.49,4467.733321
2020/1/4,9:30:00,10611.35833,6946.44862,1609.074455,0,1135.353356,6630.001738
2020/1/4,10:00:00,10611.35833,6946.44862,1609.074455,0,1135.353356,6630.001738
2020/1/4,10:30:00,11566.7009,6806.792521,1569.197912,0,1033.733356,6878.437248
2020/1/4,11:00:00,11566.7009,6806.792521,1569.197912,0,1033.733356,6878.437248
2020/1/4,11:30:00,12485.94441,6884.688513,1439.874301,0,1041.998356,7127.986502
2020/1/4,12:00:00,12485.94441,6884.688513,1439.874301,0,1041.998356,7127.986502
2020/1/4,12:30:00,13348.933,7223.464842,1362.924108,0,1027.088356,7397.506962
2020/1/4,13:00:00,13348.933,7223.464842,1362.924108,0,1027.088356,7397.506962
2020/1/4,13:30:00,13877.2809,7641.113252,1329.712704,0,1019.403356,7559.432845
2020/1/4,14:00:00,13877.2809,7641.113252,1329.712704,0,1019.403356,7559.432845
2020/1/4,14:30:00,14149.0655,7952.658666,1342.819869,0,1020.623356,7240.985117
2020/1/4,15:00:00,14149.0655,7952.658666,1342.819869,0,1020.623356,7240.985117
2020/1/4,15:30:00,14563.46873,8398.82445,1399.284533,0,1027.858356,7017.162212
2020/1/4,16:00:00,14563.46873,8398.82445,1399.284533,0,1027.858356,7017.162212
2020/1/4,16:30:00,12593.19452,7121.685217,1123.447999,0,989.945,4940.236806
2020/1/4,17:00:00,12593.19452,7121.685217,1123.447999,0,989.945,4940.236806
2020/1/4,17:30:00,12499.31608,7532.345704,1240.285412,0,1032.77,4817.684978
2020/1/4,18:00:00,12499.31608,7532.345704,1240.285412,0,1032.77,4817.684978
2020/1/4,18:30:00,12045.15428,7579.744235,1303.397828,0,1048.715,4740.150043
2020/1/4,19:00:00,12045.15428,7579.744235,1303.397828,0,1048.715,4740.150043
2020/1/4,19:30:00,11554.27883,7668.889413,1281.835229,0,1051.905,4580.492731
2020/1/4,20:00:00,11554.27883,7668.889413,1281.835229,0,1051.905,4580.492731
2020/1/4,20:30:00,11716.51767,7344.719326,1266.764279,0,1054.675,4480.841607
2020/1/4,21:00:00,11716.51767,7344.719326,1266.764279,0,1054.675,4480.841607
2020/1/4,21:30:00,10706.62617,6992.311481,1227.320864,0,1035.87,4256.868917
2020/1/4,22:00:00,10706.62617,6992.311481,1227.320864,0,1035.87,4256.868917
2020/1/4,22:30:00,10958.76974,7812.408279,1613.380123,0,1150.374239,5692.038196
2020/1/4,23:00:00,10958.76974,7812.408279,1613.380123,0,1150.374239,5692.038196
2020/1/4,23:30:00,9946.832878,7566.06997,1518.38717,0,1134.299239,5789.292168
2020/1/5,0:00:00,9946.832878,7566.06997,1518.38717,0,1134.299239,5789.292168
2020/1/5,0:30:00,8896.933108,7155.066125,1479.884365,0,1110.794239,5589.995072
2020/1/5,1:00:00,8896.933108,7155.066125,1479.884365,0,1110.794239,5589.995072
2020/1/5,1:30:00,8558.401527,6944.791941,1497.240712,0,1091.879239,5208.710289
2020/1/5,2:00:00,8558.401527,6944.791941,1497.240712,0,1091.879239,5208.710289
2020/1/5,2:30:00,8253.990362,6817.903132,1471.275145,0,1088.249239,5152.24805
2020/1/5,3:00:00,8253.990362,6817.903132,1471.275145,0,1088.249239,5152.24805
2020/1/5,3:30:00,8048.237175,6736.815022,1471.957892,0,1086.794239,5135.222145
2020/1/5,4:00:00,8048.237175,6736.815022,1471.957892,0,1086.794239,5135.222145
2020/1/5,4:30:00,8011.231038,6696.185934,1486.338309,0,1094.584239,5124.950671
2020/1/5,5:00:00,8011.231038,6696.185934,1486.338309,0,1094.584239,5124.950671
2020/1/5,5:30:00,7885.063189,6634.326065,1472.077495,0,1103.674239,5163.963733
2020/1/5,6:00:00,7885.063189,6634.326065,1472.077495,0,1103.674239,5163.963733
2020/1/5,6:30:00,7887.621653,6452.293265,1453.024074,0,1129.744239,5242.390768
2020/1/5,7:00:00,7887.621653,6452.293265,1453.024074,0,1129.744239,5242.390768
2020/1/5,7:30:00,6383.643856,5182.309712,1066.919896,0,1043.69,3892.492155
2020/1/5,8:00:00,6383.643856,5182.309712,1066.919896,0,1043.69,3892.492155
2020/1/5,8:30:00,6672.325465,5169.883821,1052.021647,0,1075.22,4175.608321
2020/1/5,9:00:00,6672.325465,5169.883821,1052.021647,0,1075.22,4175.608321
2020/1/5,9:30:00,9311.883331,6775.43862,1595.654455,0,1135.608356,6512.936738
2020/1/5,10:00:00,9311.883331,6775.43862,1595.654455,0,1135.608356,6512.936738
2020/1/5,10:30:00,9367.090898,6759.432521,1627.692912,0,1115.823356,6644.437248
2020/1/5,11:00:00,9367.090898,6759.432521,1627.692912,0,1115.823356,6644.437248
2020/1/5,11:30:00,9527.784406,6822.893513,1642.479301,0,1090.778356,6640.226502
2020/1/5,12:00:00,9527.784406,6822.893513,1642.479301,0,1090.778356,6640.226502
2020/1/5,12:30:00,9892.598,7234.854842,1602.484108,0,1042.043356,6713.566962
2020/1/5,13:00:00,9892.598,7234.854842,1602.484108,0,1042.043356,6713.566962
2020/1/5,13:30:00,10230.7359,7647.783252,1577.357704,0,1036.718356,6682.752845
2020/1/5,14:00:00,10230.7359,7647.783252,1577.357704,0,1036.718356,6682.752845
2020/1/5,14:30:00,10577.4505,8042.978666,1637.009869,0,1027.313356,6740.050117
2020/1/5,15:00:00,10577.4505,8042.978666,1637.009869,0,1027.313356,6740.050117
2020/1/5,15:30:00,10802.29873,8434.64945,1687.744533,0,1030.263356,6973.937212
2020/1/5,16:00:00,10802.29873,8434.64945,1687.744533,0,1030.263356,6973.937212
2020/1/5,16:30:00,8525.794521,7254.255217,1213.557999,0,970.64,5109.196806
2020/1/5,17:00:00,8525.794521,7254.255217,1213.557999,0,970.64,5109.196806
2020/1/5,17:30:00,8544.246077,7674.130704,1273.755412,0,1026.385,5038.569978
2020/1/5,18:00:00,8544.246077,7674.130704,1273.755412,0,1026.385,5038.569978
2020/1/5,18:30:00,8351.769281,7849.254235,1240.237828,0,1062.75,4889.185043
2020/1/5,19:00:00,8351.769281,7849.254235,1240.237828,0,1062.75,4889.185043
2020/1/5,19:30:00,8030.913833,7796.634413,1210.025229,0,1073.91,4644.502731
2020/1/5,20:00:00,8030.913833,7796.634413,1210.025229,0,1073.91,4644.502731
2020/1/5,20:30:00,7801.847667,7579.174326,1261.119279,0,1076.32,4513.021607
2020/1/5,21:00:00,7801.847667,7579.174326,1261.119279,0,1076.32,4513.021607
2020/1/5,21:30:00,7318.876171,7225.486481,1274.325864,0,1075.41,4243.528917
2020/1/5,22:00:00,7318.876171,7225.486481,1274.325864,0,1075.41,4243.528917
2020/1/5,22:30:00,8482.829742,7969.403279,1626.020123,0,1161.719239,5610.843196
2020/1/5,23:00:00,8482.829742,7969.403279,1626.020123,0,1161.719239,5610.843196
2020/1/5,23:30:00,8153.562878,7645.68997,1527.65717,0,1111.894239,5621.597168
2020/1/6,0:00:00,8153.562878,7645.68997,1527.65717,0,1111.894239,5621.597168
2020/1/6,0:30:00,7474.392331,7228.367229,1542.379178,0,1099.594239,5509.590901
2020/1/6,1:00:00,7474.392331,7228.367229,1542.379178,0,1099.594239,5509.590901
2020/1/6,1:30:00,7513.208292,7024.56154,1548.84016,0,1094.179239,5194.811033
2020/1/6,2:00:00,7513.208292,7024.56154,1548.84016,0,1094.179239,5194.811033
2020/1/6,2:30:00,7462.276979,6909.785204,1481.902491,0,1097.734239,5118.98438
2020/1/6,3:00:00,7462.276979,6909.785204,1481.902491,0,1097.734239,5118.98438
2020/1/6,3:30:00,7531.838445,6854.545736,1472.043698,0,1109.164239,5169.576366
2020/1/6,4:00:00,7531.838445,6854.545736,1472.043698,0,1109.164239,5169.576366
2020/1/6,4:30:00,7713.999482,6862.707253,1472.716942,0,1134.074239,5249.872494
2020/1/6,5:00:00,7713.999482,6862.707253,1472.716942,0,1134.074239,5249.872494
2020/1/6,5:30:00,8070.000527,6946.781074,1509.820427,0,1175.009239,5588.505014
2020/1/6,6:00:00,8070.000527,6946.781074,1509.820427,0,1175.009239,5588.505014
2020/1/6,6:30:00,8561.450473,7100.490421,1538.4663,0,1209.979239,6019.429833
2020/1/6,7:00:00,8561.450473,7100.490421,1538.4663,0,1209.979239,6019.429833
2020/1/6,7:30:00,7413.842738,6189.096897,1192.97682,0,1103.545,4907.572279
2020/1/6,8:00:00,7413.842738,6189.096897,1192.97682,0,1103.545,4907.572279
2020/1/6,8:30:00,7777.260917,6404.180813,1099.238247,0,1094.145,5212.949343
2020/1/6,9:00:00,7777.260917,6404.180813,1099.238247,0,1094.145,5212.949343
2020/1/6,9:30:00,10296.54329,8037.699723,1518.237362,0,1144.273356,7454.535627
2020/1/6,10:00:00,10296.54329,8037.699723,1518.237362,0,1144.273356,7454.535627
2020/1/6,10:30:00,10344.15588,7889.076908,1371.745991,0,1133.258356,7514.021009
2020/1/6,11:00:00,10344.15588,7889.076908,1371.745991,0,1133.258356,7514.021009
2020/1/6,11:30:00,10484.0424,7928.403034,1255.99035,0,1120.313356,7587.602847
2020/1/6,12:00:00,10484.0424,7928.403034,1255.99035,0,1120.313356,7587.602847
2020/1/6,12:30:00,10674.15925,8197.237866,1224.365976,0,1086.788356,7678.347496
2020/1/6,13:00:00,10674.15925,8197.237866,1224.365976,0,1086.788356,7678.347496
2020/1/6,13:30:00,10790.03505,8579.658554,1200.22463,0,1094.893356,7768.460642
2020/1/6,14:00:00,10790.03505,8579.658554,1200.22463,0,1094.893356,7768.460642
2020/1/6,14:30:00,10948.72632,8864.846931,1231.608184,0,1088.068356,7898.454128
2020/1/6,15:00:00,10948.72632,8864.846931,1231.608184,0,1088.068356,7898.454128
2020/1/6,15:30:00,11151.00975,9236.930105,1257.486359,0,1068.898356,7973.273646
2020/1/6,16:00:00,11151.00975,9236.930105,1257.486359,0,1068.898356,7973.273646
2020/1/6,16:30:00,9031.433938,7922.178037,850.3916589,0,1024.975,6125.544062
2020/1/6,17:00:00,9031.433938,7922.178037,850.3916589,0,1024.975,6125.544062
2020/1/6,17:30:00,9156.377258,8142.757219,1029.531868,0,1063.46,5946.703998
2020/1/6,18:00:00,9156.377258,8142.757219,1029.531868,0,1063.46,5946.703998
2020/1/6,18:30:00,8920.898114,8139.136399,1196.946722,0,1091.735,5638.662239
2020/1/6,19:00:00,8920.898114,8139.136399,1196.946722,0,1091.735,5638.662239
2020/1/6,19:30:00,8487.578266,8179.375204,1280.100525,0,1093.83,5276.485415
2020/1/6,20:00:00,8487.578266,8179.375204,1280.100525,0,1093.83,5276.485415
2020/1/6,20:30:00,8201.852373,7868.422086,1310.880984,0,1114.82,5043.111222
2020/1/6,21:00:00,8201.852373,7868.422086,1310.880984,0,1114.82,5043.111222
2020/1/6,21:30:00,7735.321065,7474.633695,1322.452147,0,1115.845,4687.671879
2020/1/6,22:00:00,7735.321065,7474.633695,1322.452147,0,1115.845,4687.671879
2020/1/6,22:30:00,8934.168148,8144.910169,1658.779225,0,1200.579239,5998.175624
2020/1/6,23:00:00,8934.168148,8144.910169,1658.779225,0,1200.579239,5998.175624
2020/1/6,23:30:00,8643.481475,7726.869906,1507.469004,0,1164.924239,5986.222857
2020/1/7,0:00:00,8643.481475,7726.869906,1507.469004,0,1164.924239,5986.222857
2020/1/7,0:30:00,8083.532331,7312.257229,1533.049178,0,1175.304239,5838.535901
2020/1/7,1:00:00,8083.532331,7312.257229,1533.049178,0,1175.304239,5838.535901
2020/1/7,1:30:00,7984.203292,7059.89154,1550.64516,0,1162.729239,5533.576033
2020/1/7,2:00:00,7984.203292,7059.89154,1550.64516,0,1162.729239,5533.576033
2020/1/7,2:30:00,7843.271979,6995.935204,1507.202491,0,1152.114239,5459.10938
2020/1/7,3:00:00,7843.271979,6995.935204,1507.202491,0,1152.114239,5459.10938
2020/1/7,3:30:00,7850.823445,6900.375736,1521.963698,0,1149.334239,5473.821366
2020/1/7,4:00:00,7850.823445,6900.375736,1521.963698,0,1149.334239,5473.821366
2020/1/7,4:30:00,7966.454482,6870.502253,1522.601942,0,1167.099239,5530.592494
2020/1/7,5:00:00,7966.454482,6870.502253,1522.601942,0,1167.099239,5530.592494
2020/1/7,5:30:00,8267.185527,6984.426074,1501.840427,0,1202.939239,5785.445014
2020/1/7,6:00:00,8267.185527,6984.426074,1501.840427,0,1202.939239,5785.445014
2020/1/7,6:30:00,8753.170473,7135.635421,1548.7463,0,1252.889239,6169.954833
2020/1/7,7:00:00,8753.170473,7135.635421,1548.7463,0,1252.889239,6169.954833
2020/1/7,7:30:00,7450.587738,6194.886897,1183.50682,0,1167.86,4929.087279
2020/1/7,8:00:00,7450.587738,6194.886897,1183.50682,0,1167.86,4929.087279
2020/1/7,8:30:00,7707.010917,6392.705813,1117.448247,0,1176.745,5090.234343
2020/1/7,9:00:00,7707.010917,6392.705813,1117.448247,0,1176.745,5090.234343
2020/1/7,9:30:00,10305.70329,8051.674723,1556.847362,0,1222.518356,7188.560627
2020/1/7,10:00:00,10305.70329,8051.674723,1556.847362,0,1222.518356,7188.560627
2020/1/7,10:30:00,10435.07088,7921.601908,1447.385991,0,1171.188356,7204.821009
2020/1/7,11:00:00,10435.07088,7921.601908,1447.385991,0,1171.188356,7204.821009
2020/1/7,11:30:00,10501.8774,7955.923034,1412.44035,0,1174.603356,7293.612847
2020/1/7,12:00:00,10501.8774,7955.923034,1412.44035,0,1174.603356,7293.612847
