Date,Time,NSW1,QLD1,SA1,SNOWY1,TAS1,VIC1
2020/1/2,8:00:00,6927.622738,5783.076897,1140.52182,0,1057.42,4339.962279
2020/1/2,8:30:00,7213.025917,5980.730813,1063.173247,0,1079.23,4445.409343
2020/1/2,9:00:00,7213.025917,5980.730813,1063.173247,0,1079.23,4445.409343
2020/1/2,9:30:00,10969.73169,8516.575467,1827.258438,0,1244.641164,7696.906107
2020/1/2,10:00:00,10969.73169,8516.575467,1827.258438,0,1244.641164,7696.906107
2020/1/2,10:30:00,11023.07428,8442.647652,1720.132067,0,1254.741164,7645.036488
2020/1/2,11:00:00,11023.07428,8442.647652,1720.132067,0,1254.741164,7645.036488
2020/1/2,11:30:00,11151.6858,8451.068777,1679.371426,0,1216.501164,7718.713326
2020/1/2,12:00:00,11151.6858,8451.068777,1679.371426,0,1216.501164,7718.713326
2020/1/2,12:30:00,11391.49264,8701.153609,1706.812052,0,1166.871164,7883.562976
2020/1/2,13:00:00,11391.49264,8701.153609,1706.812052,0,1166.871164,7883.562976
2020/1/2,13:30:00,11651.07845,9009.739298,1774.470707,0,1164.021164,8063.936121
2020/1/2,14:00:00,11651.07845,9009.739298,1774.470707,0,1164.021164,8063.936121
2020/1/2,14:30:00,11984.65472,9380.232675,1896.64426,0,1167.701164,8432.764607
2020/1/2,15:00:00,11984.65472,9380.232675,1896.64426,0,1167.701164,8432.764607
2020/1/2,15:30:00,12444.15814,9808.010849,2035.277436,0,1171.461164,8746.429126
2020/1/2,16:00:00,12444.15814,9808.010849,2035.277436,0,1171.461164,8746.429126
2020/1/2,16:30:00,9284.828938,7764.243037,1410.431659,0,1056.345,5925.934062
2020/1/2,17:00:00,9284.828938,7764.243037,1410.431659,0,1056.345,5925.934062
2020/1/2,17:30:00,9497.557258,8161.862219,1636.956868,0,1107.15,5993.248998
2020/1/2,18:00:00,9497.557258,8161.862219,1636.956868,0,1107.15,5993.248998
2020/1/2,18:30:00,9270.453114,8226.321399,1780.906722,0,1138.715,5838.262239
2020/1/2,19:00:00,9270.453114,8226.321399,1780.906722,0,1138.715,5838.262239
2020/1/2,19:30:00,8879.863266,8168.445204,1774.340525,0,1167.93,5487.180415
2020/1/2,20:00:00,8879.863266,8168.445204,1774.340525,0,1167.93,5487.180415
2020/1/2,20:30:00,8573.727373,7872.252086,1682.815984,0,1187.805,5135.221222
2020/1/2,21:00:00,8573.727373,7872.252086,1682.815984,0,1187.805,5135.221222
2020/1/2,21:30:00,7967.316065,7421.078695,1565.147147,0,1161.18,4728.966879
2020/1/2,22:00:00,7967.316065,7421.078695,1565.147147,0,1161.18,4728.966879
2020/1/2,22:30:00,8163.250507,7414.541813,1640.80061,0,1152.035388,5066.271917
2020/1/2,23:00:00,8163.250507,7414.541813,1640.80061,0,1152.035388,5066.271917
2020/1/2,23:30:00,7818.378834,7076.661549,1472.31039,0,1100.510388,5070.044151
2020/1/3,0:00:00,7818.378834,7076.661549,1472.31039,0,1100.510388,5070.044151
2020/1/3,0:30:00,7196.01469,6625.118873,1394.705563,0,1064.755388,4851.687195
2020/1/3,1:00:00,7196.01469,6625.118873,1394.705563,0,1064.755388,4851.687195
2020/1/3,1:30:00,7101.035651,6356.278184,1367.681545,0,1032.705388,4505.512326
2020/1/3,2:00:00,7101.035651,6356.278184,1367.681545,0,1032.705388,4505.512326
2020/1/3,2:30:00,6913.884338,6245.336848,1338.483876,0,1037.300388,4413.910674
2020/1/3,3:00:00,6913.884338,6245.336848,1338.483876,0,1037.300388,4413.910674
2020/1/3,3:30:00,6886.555804,6129.59738,1329.510083,0,1037.270388,4437.93266
2020/1/3,4:00:00,6886.555804,6129.59738,1329.510083,0,1037.270388,4437.93266
2020/1/3,4:30:00,6942.466841,6170.098897,1315.738327,0,1058.380388,4517.388788
2020/1/3,5:00:00,6942.466841,6170.098897,1315.738327,0,1058.380388,4517.388788
2020/1/3,5:30:00,7137.417887,6190.877718,1301.751813,0,1085.650388,4651.666308
2020/1/3,6:00:00,7137.417887,6190.877718,1301.751813,0,1085.650388,4651.666308
2020/1/3,6:30:00,7523.747832,6244.657064,1323.952685,0,1121.610388,4883.306126
2020/1/3,7:00:00,7523.747832,6244.657064,1323.952685,0,1121.610388,4883.306126
2020/1/3,7:30:00,7160.467738,5861.206897,1200.86682,0,1107.065,4475.592279
2020/1/3,8:00:00,7160.467738,5861.206897,1200.86682,0,1107.065,4475.592279
2020/1/3,8:30:00,7420.135917,5993.600813,1283.618247,0,1106.555,4635.494343
2020/1/3,9:00:00,7420.135917,5993.600813,1283.618247,0,1106.555,4635.494343
2020/1/3,9:30:00,11223.28669,8421.215467,2199.223438,0,1252.296164,7899.851107
2020/1/3,10:00:00,11223.28669,8421.215467,2199.223438,0,1252.296164,7899.851107
2020/1/3,10:30:00,11499.12428,8292.687652,2186.617067,0,1218.306164,7965.056488
2020/1/3,11:00:00,11499.12428,8292.687652,2186.617067,0,1218.306164,7965.056488
2020/1/3,11:30:00,11940.2508,8299.098777,2317.931426,0,1192.701164,8177.493326
2020/1/3,12:00:00,11940.2508,8299.098777,2317.931426,0,1192.701164,8177.493326
2020/1/3,12:30:00,12580.42264,8615.853609,2446.977052,0,1132.156164,8466.962976
2020/1/3,13:00:00,12580.42264,8615.853609,2446.977052,0,1132.156164,8466.962976
2020/1/3,13:30:00,13164.28345,8977.824298,2586.185707,0,1129.241164,8827.991121
2020/1/3,14:00:00,13164.28345,8977.824298,2586.185707,0,1129.241164,8827.991121
2020/1/3,14:30:00,13784.33972,9318.502675,2725.29426,0,1145.646164,9358.109607
2020/1/3,15:00:00,13784.33972,9318.502675,2725.29426,0,1145.646164,9358.109607
2020/1/3,15:30:00,14294.60814,9632.045849,2847.957436,0,1148.201164,9939.104126
2020/1/3,16:00:00,14294.60814,9632.045849,2847.957436,0,1148.201164,9939.104126
2020/1/3,16:30:00,11124.35394,7571.193037,2240.181659,0,1060.26,7284.059062
2020/1/3,17:00:00,11124.35394,7571.193037,2240.181659,0,1060.26,7284.059062
2020/1/3,17:30:00,11202.17726,7972.897219,2473.961868,0,1120.925,7494.563998
2020/1/3,18:00:00,11202.17726,7972.897219,2473.961868,0,1120.925,7494.563998
2020/1/3,18:30:00,10835.80311,7947.961399,2578.016722,0,1131.225,7453.447239
2020/1/3,19:00:00,10835.80311,7947.961399,2578.016722,0,1131.225,7453.447239
2020/1/3,19:30:00,10220.51827,7888.110204,2596.165525,0,1088.16,7075.440415
2020/1/3,20:00:00,10220.51827,7888.110204,2596.165525,0,1088.16,7075.440415
2020/1/3,20:30:00,9735.072373,7630.042086,2364.160984,0,1042,6507.856222
2020/1/3,21:00:00,9735.072373,7630.042086,2364.160984,0,1042,6507.856222
2020/1/3,21:30:00,8996.151065,7237.198695,2121.582147,0,983.015,5831.156879
2020/1/3,22:00:00,8996.151065,7237.198695,2121.582147,0,983.015,5831.156879
2020/1/3,22:30:00,9007.885507,7300.736813,2003.83061,0,940.6503881,5910.491917
2020/1/3,23:00:00,9007.885507,7300.736813,2003.83061,0,940.6503881,5910.491917
2020/1/3,23:30:00,8392.283834,6955.596549,1677.17039,0,913.8953881,5653.114151
2020/1/4,0:00:00,8392.283834,6955.596549,1677.17039,0,913.8953881,5653.114151
2020/1/4,0:30:00,7766.460467,6546.852768,1558.38075,0,905.3003881,5222.171366
2020/1/4,1:00:00,7766.460467,6546.852768,1558.38075,0,905.3003881,5222.171366
2020/1/4,1:30:00,7554.768887,6264.013585,1547.577097,0,901.9103881,4675.696583
2020/1/4,2:00:00,7554.768887,6264.013585,1547.577097,0,901.9103881,4675.696583
2020/1/4,2:30:00,7305.137721,6145.434775,1498.08653,0,910.7303881,4634.639344
2020/1/4,3:00:00,7305.137721,6145.434775,1498.08653,0,910.7303881,4634.639344
2020/1/4,3:30:00,7169.809534,6055.181666,1459.229277,0,915.8253881,4656.088439
2020/1/4,4:00:00,7169.809534,6055.181666,1459.229277,0,915.8253881,4656.088439
2020/1/4,4:30:00,7146.378397,6049.897578,1442.474694,0,914.9653881,4694.661965
2020/1/4,5:00:00,7146.378397,6049.897578,1442.474694,0,914.9653881,4694.661965
2020/1/4,5:30:00,7145.310548,5989.512709,1376.01888,0,978.3053881,4732.275027
2020/1/4,6:00:00,7145.310548,5989.512709,1376.01888,0,978.3053881,4732.275027
2020/1/4,6:30:00,7259.489012,5868.819908,1372.085459,0,1060.565388,4759.117062
2020/1/4,7:00:00,7259.489012,5868.819908,1372.085459,0,1060.565388,4759.117062
2020/1/4,7:30:00,6831.548856,5300.154712,1192.309896,0,1023.095,4272.102155
2020/1/4,8:00:00,6831.548856,5300.154712,1192.309896,0,1023.095,4272.102155
2020/1/4,8:30:00,7450.220465,5368.078821,1078.916647,0,1090.49,4467.733321
2020/1/4,9:00:00,7450.220465,5368.078821,1078.916647,0,1090.49,4467.733321
2020/1/4,9:30:00,11859.97673,7813.069364,1926.425531,0,1231.671164,7837.607218
2020/1/4,10:00:00,11859.97673,7813.069364,1926.425531,0,1231.671164,7837.607218
2020/1/4,10:30:00,12815.31929,7673.413265,1886.548988,0,1130.051164,8086.042727
2020/1/4,11:00:00,12815.31929,7673.413265,1886.548988,0,1130.051164,8086.042727
2020/1/4,11:30:00,13734.5628,7751.309256,1757.225377,0,1138.316164,8335.591982
2020/1/4,12:00:00,13734.5628,7751.309256,1757.225377,0,1138.316164,8335.591982
2020/1/4,12:30:00,14597.55139,8090.085585,1680.275184,0,1123.406164,8605.112441
2020/1/4,13:00:00,14597.55139,8090.085585,1680.275184,0,1123.406164,8605.112441
2020/1/4,13:30:00,15125.8993,8507.733996,1647.06378,0,1115.721164,8767.038325
2020/1/4,14:00:00,15125.8993,8507.733996,1647.06378,0,1115.721164,8767.038325
2020/1/4,14:30:00,15397.6839,8819.279409,1660.170945,0,1116.941164,8448.590596
2020/1/4,15:00:00,15397.6839,8819.279409,1660.170945,0,1116.941164,8448.590596
2020/1/4,15:30:00,15812.08713,9265.445193,1716.63561,0,1124.176164,8224.767691
2020/1/4,16:00:00,15812.08713,9265.445193,1716.63561,0,1124.176164,8224.767691
2020/1/4,16:30:00,12593.19452,7121.685217,1123.447999,0,989.945,4940.236806
2020/1/4,17:00:00,12593.19452,7121.685217,1123.447999,0,989.945,4940.236806
2020/1/4,17:30:00,12499.31608,7532.345704,1240.285412,0,1032.77,4817.684978
2020/1/4,18:00:00,12499.31608,7532.345704,1240.285412,0,1032.77,4817.684978
2020/1/4,18:30:00,12045.15428,7579.744235,1303.397828,0,1048.715,4740.150043
2020/1/4,19:00:00,12045.15428,7579.744235,1303.397828,0,1048.715,4740.150043
2020/1/4,19:30:00,11554.27883,7668.889413,1281.835229,0,1051.905,4580.492731
2020/1/4,20:00:00,11554.27883,7668.889413,1281.835229,0,1051.905,4580.492731
2020/1/4,20:30:00,11716.51767,7344.719326,1266.764279,0,1054.675,4480.841607
2020/1/4,21:00:00,11716.51767,7344.719326,1266.764279,0,1054.675,4480.841607
2020/1/4,21:30:00,10706.62617,6992.311481,1227.320864,0,1035.87,4256.868917
2020/1/4,22:00:00,10706.62617,6992.311481,1227.320864,0,1035.87,4256.868917
2020/1/4,22:30:00,9987.622101,7138.369923,1366.551508,0,1075.460388,4752.789489
2020/1/4,23:00:00,9987.622101,7138.369923,1366.551508,0,1075.460388,4752.789489
2020/1/4,23:30:00,8975.685237,6892.031613,1271.558555,0,1059.385388,4850.043461
2020/1/5,0:00:00,8975.685237,6892.031613,1271.558555,0,1059.385388,4850.043461
2020/1/5,0:30:00,7925.785467,6481.027768,1233.05575,0,1035.880388,4650.746366
2020/1/5,1:00:00,7925.785467,6481.027768,1233.05575,0,1035.880388,4650.746366
2020/1/5,1:30:00,7587.253887,6270.753585,1250.412097,0,1016.965388,4269.461583
2020/1/5,2:00:00,7587.253887,6270.753585,1250.412097,0,1016.965388,4269.461583
2020/1/5,2:30:00,7282.842721,6143.864775,1224.44653,0,1013.335388,4212.999344
2020/1/5,3:00:00,7282.842721,6143.864775,1224.44653,0,1013.335388,4212.999344
2020/1/5,3:30:00,7077.089534,6062.776666,1225.129277,0,1011.880388,4195.973439
2020/1/5,4:00:00,7077.089534,6062.776666,1225.129277,0,1011.880388,4195.973439
2020/1/5,4:30:00,7040.083397,6022.147578,1239.509694,0,1019.670388,4185.701965
2020/1/5,5:00:00,7040.083397,6022.147578,1239.509694,0,1019.670388,4185.701965
2020/1/5,5:30:00,6913.915548,5960.287709,1225.24888,0,1028.760388,4224.715027
2020/1/5,6:00:00,6913.915548,5960.287709,1225.24888,0,1028.760388,4224.715027
2020/1/5,6:30:00,6916.474012,5778.254908,1206.195459,0,1054.830388,4303.142062
2020/1/5,7:00:00,6916.474012,5778.254908,1206.195459,0,1054.830388,4303.142062
2020/1/5,7:30:00,6383.643856,5182.309712,1066.919896,0,1043.69,3892.492155
2020/1/5,8:00:00,6383.643856,5182.309712,1066.919896,0,1043.69,3892.492155
2020/1/5,8:30:00,6672.325465,5169.883821,1052.021647,0,1075.22,4175.608321
2020/1/5,9:00:00,6672.325465,5169.883821,1052.021647,0,1075.22,4175.608321
2020/1/5,9:30:00,10560.50173,7642.059364,1913.005531,0,1231.926164,7720.542218
2020/1/5,10:00:00,10560.50173,7642.059364,1913.005531,0,1231.926164,7720.542218
2020/1/5,10:30:00,10615.70929,7626.053265,1945.043988,0,1212.141164,7852.042727
2020/1/5,11:00:00,10615.70929,7626.053265,1945.043988,0,1212.141164,7852.042727
2020/1/5,11:30:00,10776.4028,7689.514256,1959.830377,0,1187.096164,7847.831982
2020/1/5,12:00:00,10776.4028,7689.514256,1959.830377,0,1187.096164,7847.831982
2020/1/5,12:30:00,11141.21639,8101.475585,1919.835184,0,1138.361164,7921.172441
2020/1/5,13:00:00,11141.21639,8101.475585,1919.835184,0,1138.361164,7921.172441
2020/1/5,13:30:00,11479.3543,8514.403996,1894.70878,0,1133.036164,7890.358325
2020/1/5,14:00:00,11479.3543,8514.403996,1894.70878,0,1133.036164,7890.358325
2020/1/5,14:30:00,11826.0689,8909.599409,1954.360945,0,1123.631164,7947.655596
2020/1/5,15:00:00,11826.0689,8909.599409,1954.360945,0,1123.631164,7947.655596
2020/1/5,15:30:00,12050.91713,9301.270193,2005.09561,0,1126.581164,8181.542691
2020/1/5,16:00:00,12050.91713,9301.270193,2005.09561,0,1126.581164,8181.542691
2020/1/5,16:30:00,8525.794521,7254.255217,1213.557999,0,970.64,5109.196806
2020/1/5,17:00:00,8525.794521,7254.255217,1213.557999,0,970.64,5109.196806
2020/1/5,17:30:00,8544.246077,7674.130704,1273.755412,0,1026.385,5038.569978
2020/1/5,18:00:00,8544.246077,7674.130704,1273.755412,0,1026.385,5038.569978
2020/1/5,18:30:00,8351.769281,7849.254235,1240.237828,0,1062.75,4889.185043
2020/1/5,19:00:00,8351.769281,7849.254235,1240.237828,0,1062.75,4889.185043
2020/1/5,19:30:00,8030.913833,7796.634413,1210.025229,0,1073.91,4644.502731
2020/1/5,20:00:00,8030.913833,7796.634413,1210.025229,0,1073.91,4644.502731
2020/1/5,20:30:00,7801.847667,7579.174326,1261.119279,0,1076.32,4513.021607
2020/1/5,21:00:00,7801.847667,7579.174326,1261.119279,0,1076.32,4513.021607
2020/1/5,21:30:00,7318.876171,7225.486481,1274.325864,0,1075.41,4243.528917
2020/1/5,22:00:00,7318.876171,7225.486481,1274.325864,0,1075.41,4243.528917
2020/1/5,22:30:00,7511.682101,7295.364923,1379.191508,0,1086.805388,4671.594489
2020/1/5,23:00:00,7511.682101,7295.364923,1379.191508,0,1086.805388,4671.594489
2020/1/5,23:30:00,7182.415237,6971.651613,1280.828555,0,1036.980388,4682.348461
2020/1/6,0:00:00,7182.415237,6971.651613,1280.828555,0,1036.980388,4682.348461
2020/1/6,0:30:00,6503.24469,6554.328873,1295.550563,0,1024.680388,4570.342195
2020/1/6,1:00:00,6503.24469,6554.328873,1295.550563,0,1024.680388,4570.342195
2020/1/6,1:30:00,6542.060651,6350.523184,1302.011545,0,1019.265388,4255.562326
2020/1/6,2:00:00,6542.060651,6350.523184,1302.011545,0,1019.265388,4255.562326
2020/1/6,2:30:00,6491.129338,6235.746848,1235.073876,0,1022.820388,4179.735674
2020/1/6,3:00:00,6491.129338,6235.746848,1235.073876,0,1022.820388,4179.735674
2020/1/6,3:30:00,6560.690804,6180.50738,1225.215083,0,1034.250388,4230.32766
2020/1/6,4:00:00,6560.690804,6180.50738,1225.215083,0,1034.250388,4230.32766
2020/1/6,4:30:00,6742.851841,6188.668897,1225.888327,0,1059.160388,4310.623788
2020/1/6,5:00:00,6742.851841,6188.668897,1225.888327,0,1059.160388,4310.623788
2020/1/6,5:30:00,7098.852887,6272.742718,1262.991813,0,1100.095388,4649.256308
2020/1/6,6:00:00,7098.852887,6272.742718,1262.991813,0,1100.095388,4649.256308
2020/1/6,6:30:00,7590.302832,6426.452064,1291.637685,0,1135.065388,5080.181126
2020/1/6,7:00:00,7590.302832,6426.452064,1291.637685,0,1135.065388,5080.181126
2020/1/6,7:30:00,7413.842738,6189.096897,1192.97682,0,1103.545,4907.572279
2020/1/6,8:00:00,7413.842738,6189.096897,1192.97682,0,1103.545,4907.572279
2020/1/6,8:30:00,7777.260917,6404.180813,1099.238247,0,1094.145,5212.949343
2020/1/6,9:00:00,7777.260917,6404.180813,1099.238247,0,1094.145,5212.949343
2020/1/6,9:30:00,11545.16169,8904.320467,1835.588438,0,1240.591164,8662.141107
2020/1/6,10:00:00,11545.16169,8904.320467,1835.588438,0,1240.591164,8662.141107
2020/1/6,10:30:00,11592.77428,8755.697652,1689.097067,0,1229.576164,8721.626488
2020/1/6,11:00:00,11592.77428,8755.697652,1689.097067,0,1229.576164,8721.626488
2020/1/6,11:30:00,11732.6608,8795.023777,1573.341426,0,1216.631164,8795.208326
2020/1/6,12:00:00,11732.6608,8795.023777,1573.341426,0,1216.631164,8795.208326
2020/1/6,12:30:00,11922.77764,9063.858609,1541.717052,0,1183.106164,8885.952976
2020/1/6,13:00:00,11922.77764,9063.858609,1541.717052,0,1183.106164,8885.952976
2020/1/6,13:30:00,12038.65345,9446.279298,1517.575707,0,1191.211164,8976.066121
2020/1/6,14:00:00,12038.65345,9446.279298,1517.575707,0,1191.211164,8976.066121
2020/1/6,14:30:00,12197.34472,9731.467675,1548.95926,0,1184.386164,9106.059607
2020/1/6,15:00:00,12197.34472,9731.467675,1548.95926,0,1184.386164,9106.059607
2020/1/6,15:30:00,12399.62814,10103.55085,1574.837436,0,1165.216164,9180.879126
2020/1/6,16:00:00,12399.62814,10103.55085,1574.837436,0,1165.216164,9180.879126
2020/1/6,16:30:00,9031.433938,7922.178037,850.3916589,0,1024.975,6125.544062
2020/1/6,17:00:00,9031.433938,7922.178037,850.3916589,0,1024.975,6125.544062
2020/1/6,17:30:00,9156.377258,8142.757219,1029.531868,0,1063.46,5946.703998
2020/1/6,18:00:00,9156.377258,8142.757219,1029.531868,0,1063.46,5946.703998
2020/1/6,18:30:00,8920.898114,8139.136399,1196.946722,0,1091.735,5638.662239
2020/1/6,19:00:00,8920.898114,8139.136399,1196.946722,0,1091.735,5638.662239
2020/1/6,19:30:00,8487.578266,8179.375204,1280.100525,0,1093.83,5276.485415
2020/1/6,20:00:00,8487.578266,8179.375204,1280.100525,0,1093.83,5276.485415
2020/1/6,20:30:00,8201.852373,7868.422086,1310.880984,0,1114.82,5043.111222
2020/1/6,21:00:00,8201.852373,7868.422086,1310.880984,0,1114.82,5043.111222
2020/1/6,21:30:00,7735.321065,7474.633695,1322.452147,0,1115.845,4687.671879
2020/1/6,22:00:00,7735.321065,7474.633695,1322.452147,0,1115.845,4687.671879
2020/1/6,22:30:00,7963.020507,7470.871813,1411.95061,0,1125.665388,5058.926917
2020/1/6,23:00:00,7963.020507,7470.871813,1411.95061,0,1125.665388,5058.926917
2020/1/6,23:30:00,7672.333834,7052.831549,1260.64039,0,1090.010388,5046.974151
2020/1/7,0:00:00,7672.333834,7052.831549,1260.64039,0,1090.010388,5046.974151
2020/1/7,0:30:00,7112.38469,6638.218873,1286.220563,0,1100.390388,4899.287195
2020/1/7,1:00:00,7112.38469,6638.218873,1286.220563,0,1100.390388,4899.287195
2020/1/7,1:30:00,7013.055651,6385.853184,1303.816545,0,1087.815388,4594.327326
2020/1/7,2:00:00,7013.055651,6385.853184,1303.816545,0,1087.815388,4594.327326
2020/1/7,2:30:00,6872.124338,6321.896848,1260.373876,0,1077.200388,4519.860674
2020/1/7,3:00:00,6872.124338,6321.896848,1260.373876,0,1077.200388,4519.860674
2020/1/7,3:30:00,6879.675804,6226.33738,1275.135083,0,1074.420388,4534.57266
2020/1/7,4:00:00,6879.675804,6226.33738,1275.135083,0,1074.420388,4534.57266
2020/1/7,4:30:00,6995.306841,6196.463897,1275.773327,0,1092.185388,4591.343788
2020/1/7,5:00:00,6995.306841,6196.463897,1275.773327,0,1092.185388,4591.343788
2020/1/7,5:30:00,7296.037887,6310.387718,1255.011813,0,1128.025388,4846.196308
2020/1/7,6:00:00,7296.037887,6310.387718,1255.011813,0,1128.025388,4846.196308
2020/1/7,6:30:00,7782.022832,6461.597064,1301.917685,0,1177.975388,5230.706126
2020/1/7,7:00:00,7782.022832,6461.597064,1301.917685,0,1177.975388,5230.706126
2020/1/7,7:30:00,7450.587738,6194.886897,1183.50682,0,1167.86,4929.087279
2020/1/7,8:00:00,7450.587738,6194.886897,1183.50682,0,1167.86,4929.087279
2020/1/7,8:30:00,7707.010917,6392.705813,1117.448247,0,1176.745,5090.234343
2020/1/7,9:00:00,7707.010917,6392.705813,1117.448247,0,1176.745,5090.234343
2020/1/7,9:30:00,11554.32169,8918.295467,1874.198438,0,1318.836164,8396.166107
2020/1/7,10:00:00,11554.32169,8918.295467,1874.198438,0,1318.836164,8396.166107
2020/1/7,10:30:00,11683.68928,8788.222652,1764.737067,0,1267.506164,8412.426488
2020/1/7,11:00:00,11683.68928,8788.222652,1764.737067,0,1267.506164,8412.426488
2020/1/7,11:30:00,11750.4958,8822.543777,1729.791426,0,1270.921164,8501.218326
2020/1/7,12:00:00,11750.4958,8822.543777,1729.791426,0,1270.921164,8501.218326
